sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,6
1,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
1,Le Moyne,1,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,9
1,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
1,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,7,6
1,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,561072,3,2
1,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
1,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,2
2,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
2,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,1
2,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
2,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,7
2,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
2,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,5
2,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,7
2,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,561271,3,3
2,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,6
3,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,560824,6,6
3,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,2
3,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,7
3,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,9
3,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
3,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
3,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
3,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
3,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
4,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,560824,7,7
4,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,560897,1,1
4,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
4,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,8
4,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,3
4,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,5
4,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,561072,4,4
4,Stonehill,11,16,NEC,FALSE,FALSE,TRUE,NA,561271,2,2
4,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,5
5,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,560824,9,8
5,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
5,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,6
5,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
5,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
5,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,2
5,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
5,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,4
5,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,2,2
6,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
6,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,2
6,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
6,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,8
6,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
6,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,6,6
6,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,8
6,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
6,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,2
7,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,560824,6,6
7,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,2
7,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,8
7,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,7
7,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
7,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,2
7,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
7,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,561271,3,2
7,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
8,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
8,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,6
8,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
8,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,6
8,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
8,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
8,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,9
8,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
8,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
9,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,5,4
9,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,2
9,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
9,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,9
9,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
9,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,1,1
9,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
9,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,6
9,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
10,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,560824,9,9
10,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,6
10,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,560596,4,4
10,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,6
10,Merrimack,6,16,NEC,FALSE,FALSE,TRUE,NA,561096,5,5
10,Sacred Heart,13,16,NEC,TRUE,FALSE,TRUE,NA,561063,1,1
10,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
10,Stonehill,13,16,NEC,FALSE,FALSE,TRUE,NA,561271,2,1
10,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,1
11,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,560824,6,6
11,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,1
11,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
11,Le Moyne,3,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,8
11,Merrimack,9,16,NEC,FALSE,FALSE,TRUE,NA,561096,4,4
11,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,4
11,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,561072,1,1
11,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,6
11,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
12,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,1
12,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
12,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
12,Le Moyne,2,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,9
12,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,4,3
12,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,6,5
12,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
12,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
12,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
13,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
13,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
13,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,7
13,Le Moyne,3,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,9
13,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
13,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,2
13,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,5
13,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,7
