team,sim,n_wins,place
Bryant,1,9,5
Central Conn. St.,1,1,11
Fairleigh Dickinson,1,7,8
LIU,1,9,5
Merrimack,1,15,1
Mount St. Mary's,1,8,7
Robert Morris,1,14,2
Sacred Heart,1,11,4
Saint Francis (PA),1,13,3
St. Francis Brooklyn,1,7,8
Wagner,1,5,10
Bryant,2,9,6
Central Conn. St.,2,2,11
Fairleigh Dickinson,2,7,7
LIU,2,7,7
Merrimack,2,14,1
Mount St. Mary's,2,10,5
Robert Morris,2,13,2
Sacred Heart,2,12,4
Saint Francis (PA),2,13,2
St. Francis Brooklyn,2,7,7
Wagner,2,5,10
Bryant,3,6,9
Central Conn. St.,3,2,11
Fairleigh Dickinson,3,8,6
LIU,3,7,8
Merrimack,3,15,1
Mount St. Mary's,3,11,4
Robert Morris,3,15,1
Sacred Heart,3,12,3
Saint Francis (PA),3,11,4
St. Francis Brooklyn,3,8,6
Wagner,3,4,10
Bryant,4,8,6
Central Conn. St.,4,3,11
Fairleigh Dickinson,4,8,6
LIU,4,7,8
Merrimack,4,14,1
Mount St. Mary's,4,10,5
Robert Morris,4,14,1
Sacred Heart,4,12,3
Saint Francis (PA),4,12,3
St. Francis Brooklyn,4,7,8
Wagner,4,4,10
Bryant,5,10,5
Central Conn. St.,5,2,11
Fairleigh Dickinson,5,9,7
LIU,5,10,5
Merrimack,5,13,1
Mount St. Mary's,5,8,8
Robert Morris,5,13,1
Sacred Heart,5,11,4
Saint Francis (PA),5,13,1
St. Francis Brooklyn,5,6,9
Wagner,5,4,10
Bryant,6,9,6
Central Conn. St.,6,1,11
Fairleigh Dickinson,6,8,8
LIU,6,9,6
Merrimack,6,14,1
Mount St. Mary's,6,11,3
Robert Morris,6,12,2
Sacred Heart,6,11,3
Saint Francis (PA),6,11,3
St. Francis Brooklyn,6,6,10
Wagner,6,7,9
Bryant,7,9,4
Central Conn. St.,7,2,11
Fairleigh Dickinson,7,8,8
LIU,7,9,4
Merrimack,7,15,1
Mount St. Mary's,7,8,8
Robert Morris,7,15,1
Sacred Heart,7,9,4
Saint Francis (PA),7,11,3
St. Francis Brooklyn,7,9,4
Wagner,7,4,10
Bryant,8,10,5
Central Conn. St.,8,3,11
Fairleigh Dickinson,8,7,9
LIU,8,9,6
Merrimack,8,14,1
Mount St. Mary's,8,11,4
Robert Morris,8,12,2
Sacred Heart,8,9,6
Saint Francis (PA),8,12,2
St. Francis Brooklyn,8,8,8
Wagner,8,4,10
Bryant,9,6,9
Central Conn. St.,9,2,11
Fairleigh Dickinson,9,9,7
LIU,9,10,5
Merrimack,9,15,1
Mount St. Mary's,9,10,5
Robert Morris,9,14,2
Sacred Heart,9,11,3
Saint Francis (PA),9,11,3
St. Francis Brooklyn,9,7,8
Wagner,9,4,10
Bryant,10,9,5
Central Conn. St.,10,2,11
Fairleigh Dickinson,10,8,6
LIU,10,7,7
Merrimack,10,16,1
Mount St. Mary's,10,6,8
Robert Morris,10,14,2
Sacred Heart,10,13,3
Saint Francis (PA),10,13,3
St. Francis Brooklyn,10,5,10
Wagner,10,6,8
Bryant,11,10,4
Central Conn. St.,11,1,11
Fairleigh Dickinson,11,8,9
LIU,11,10,4
Merrimack,11,15,1
Mount St. Mary's,11,9,6
Robert Morris,11,11,3
Sacred Heart,11,9,6
Saint Francis (PA),11,14,2
St. Francis Brooklyn,11,9,6
Wagner,11,3,10
Bryant,12,9,6
Central Conn. St.,12,1,11
Fairleigh Dickinson,12,7,8
LIU,12,10,5
Merrimack,12,15,1
Mount St. Mary's,12,9,6
Robert Morris,12,13,2
Sacred Heart,12,11,4
Saint Francis (PA),12,12,3
St. Francis Brooklyn,12,7,8
Wagner,12,5,10
Bryant,13,7,7
Central Conn. St.,13,2,11
Fairleigh Dickinson,13,7,7
LIU,13,11,4
Merrimack,13,13,2
Mount St. Mary's,13,10,5
Robert Morris,13,14,1
Sacred Heart,13,13,2
Saint Francis (PA),13,10,5
St. Francis Brooklyn,13,6,9
Wagner,13,6,9
Bryant,14,8,7
Central Conn. St.,14,1,11
Fairleigh Dickinson,14,6,9
LIU,14,9,6
Merrimack,14,13,3
Mount St. Mary's,14,10,5
Robert Morris,14,14,1
Sacred Heart,14,14,1
Saint Francis (PA),14,12,4
St. Francis Brooklyn,14,7,8
Wagner,14,5,10
Bryant,15,9,6
Central Conn. St.,15,1,11
Fairleigh Dickinson,15,5,9
LIU,15,9,6
Merrimack,15,13,3
Mount St. Mary's,15,10,5
Robert Morris,15,14,1
Sacred Heart,15,14,1
Saint Francis (PA),15,11,4
St. Francis Brooklyn,15,8,8
Wagner,15,5,9
Bryant,16,7,7
Central Conn. St.,16,1,11
Fairleigh Dickinson,16,6,9
LIU,16,8,6
Merrimack,16,17,1
Mount St. Mary's,16,9,5
Robert Morris,16,14,2
