sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,5,5
1,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,2
1,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,6
1,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
1,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,2
1,Sacred Heart,13,16,NEC,TRUE,FALSE,TRUE,NA,561063,1,1
1,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,8
1,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
1,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
2,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,5,5
2,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,2
2,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
2,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
2,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
2,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
2,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
2,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,6
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,2,2
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
3,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
3,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
3,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,8
3,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
3,Sacred Heart,12,16,NEC,TRUE,FALSE,TRUE,NA,561063,1,1
3,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
3,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,8
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,2
4,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
4,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,2
