sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
1,Chicago St.,2,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
1,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,1
1,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,4
1,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,6,5
1,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
1,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,5
1,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,5
1,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,3,3
2,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
2,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
2,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,2
2,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,2
2,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,7,6
2,Mercyhurst,10,16,NEC,FALSE,FALSE,TRUE,NA,591002,2,2
2,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
2,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,5,5
2,Wagner,4,16,NEC,TRUE,FALSE,TRUE,NA,590825,9,9
3,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
3,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
3,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,2
3,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,2
3,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,7
3,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
3,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
3,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
3,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,6
4,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
4,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
4,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,2
4,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,3
4,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,3,3
4,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
4,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
4,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,4,3
4,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,3
5,Central Conn. St.,15,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
5,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,6
5,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,4
5,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,2
5,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,590466,2,2
5,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
5,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,5
5,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
5,Wagner,6,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,6
6,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
6,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,8
6,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,5,5
6,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
6,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,4
6,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
6,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,5
6,Stonehill,11,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
6,Wagner,4,16,NEC,TRUE,FALSE,TRUE,NA,590825,8,8
7,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
7,Chicago St.,3,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
7,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
7,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,590486,7,7
7,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,7
7,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,6,4
7,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,4
7,Stonehill,12,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
7,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,4,4
8,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
8,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,5,4
8,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,2
8,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,4
8,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,7
8,Mercyhurst,4,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
8,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
8,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,3
8,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,4
9,Central Conn. St.,15,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
9,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
9,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
9,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
9,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,6,6
9,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
9,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,590703,8,8
9,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,590795,4,3
9,Wagner,6,16,NEC,TRUE,FALSE,TRUE,NA,590825,7,6
10,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
10,Chicago St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590595,4,4
10,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
10,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
10,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,8
10,Mercyhurst,2,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
10,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
10,Stonehill,12,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
10,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,5
11,Central Conn. St.,15,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
11,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
11,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,2
11,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,4
11,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
11,Mercyhurst,3,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
11,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
11,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,3
11,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,5
12,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
12,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
12,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,3
12,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
12,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,7
12,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
12,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
