sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
1,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,1
1,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
1,Merrimack,11,16,NEC,FALSE,TRUE,TRUE,NA,542397,1,1
1,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
1,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,3
1,St. Francis Brooklyn,4,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,9
1,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
1,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,6,6
2,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,542035,2,2
2,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,6
2,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
2,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
2,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
2,Saint Francis (PA),14,16,NEC,TRUE,FALSE,TRUE,NA,542374,1,1
2,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
2,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
2,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,4
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,5
3,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
3,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
3,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
3,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
3,Saint Francis (PA),12,16,NEC,TRUE,FALSE,TRUE,NA,542374,1,1
3,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,7
3,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,2
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
4,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,5
4,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,5
4,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
4,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
4,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,2,2
4,Saint Francis (PA),12,16,NEC,TRUE,FALSE,TRUE,NA,542374,1,1
4,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
4,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,2
4,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,2
5,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
