sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
1,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,4
1,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
1,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,9
1,Mercyhurst,9,16,NEC,FALSE,FALSE,TRUE,NA,591002,3,3
1,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,4
1,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,6,6
1,Wagner,6,16,NEC,TRUE,FALSE,TRUE,NA,590825,7,7
2,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
2,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,8
2,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,6
2,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
2,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,7,7
2,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
2,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,590703,3,3
2,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,8,8
2,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,590825,4,3
3,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
3,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
3,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,2
3,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
3,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
3,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,4,4
3,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,5
3,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
3,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,5
4,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
4,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,6
4,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,6
