team,sim,n_wins,place
Bryant,1,7,8
Central Conn. St.,1,4,11
Fairleigh Dickinson,1,8,6
LIU,1,9,5
Merrimack,1,14,1
Mount St. Mary's,1,8,6
Robert Morris,1,12,3
Sacred Heart,1,12,3
Saint Francis (PA),1,14,1
St. Francis Brooklyn,1,6,9
Wagner,1,5,10
Bryant,2,7,7
Central Conn. St.,2,4,11
Fairleigh Dickinson,2,7,7
LIU,2,9,5
Merrimack,2,14,1
Mount St. Mary's,2,8,6
Robert Morris,2,12,3
Sacred Heart,2,12,3
Saint Francis (PA),2,14,1
St. Francis Brooklyn,2,6,9
Wagner,2,6,9
Bryant,3,7,8
Central Conn. St.,3,3,11
Fairleigh Dickinson,3,8,6
LIU,3,9,5
Merrimack,3,14,1
Mount St. Mary's,3,8,6
Robert Morris,3,12,3
Sacred Heart,3,12,3
Saint Francis (PA),3,14,1
St. Francis Brooklyn,3,7,8
Wagner,3,5,10
Bryant,4,7,9
Central Conn. St.,4,3,11
Fairleigh Dickinson,4,8,6
LIU,4,9,5
Merrimack,4,14,1
Mount St. Mary's,4,8,6
Robert Morris,4,13,2
Sacred Heart,4,11,4
Saint Francis (PA),4,13,2
St. Francis Brooklyn,4,8,6
Wagner,4,5,10
Bryant,5,8,6
Central Conn. St.,5,3,11
Fairleigh Dickinson,5,8,6
LIU,5,9,5
Merrimack,5,14,1
Mount St. Mary's,5,7,8
Robert Morris,5,13,2
Sacred Heart,5,12,4
Saint Francis (PA),5,13,2
St. Francis Brooklyn,5,7,8
Wagner,5,5,10
Bryant,6,8,6
Central Conn. St.,6,4,11
Fairleigh Dickinson,6,8,6
LIU,6,10,5
Merrimack,6,14,1
Mount St. Mary's,6,7,8
Robert Morris,6,13,2
Sacred Heart,6,11,4
Saint Francis (PA),6,13,2
St. Francis Brooklyn,6,6,9
Wagner,6,5,10
Bryant,7,8,6
Central Conn. St.,7,3,11
Fairleigh Dickinson,7,8,6
LIU,7,9,5
Merrimack,7,14,1
Mount St. Mary's,7,7,8
Robert Morris,7,12,3
Sacred Heart,7,12,3
Saint Francis (PA),7,14,1
St. Francis Brooklyn,7,7,8
Wagner,7,5,10
Bryant,8,6,9
Central Conn. St.,8,3,11
Fairleigh Dickinson,8,8,6
LIU,8,9,5
Merrimack,8,14,1
Mount St. Mary's,8,8,6
Robert Morris,8,13,2
Sacred Heart,8,12,4
Saint Francis (PA),8,13,2
St. Francis Brooklyn,8,7,8
Wagner,8,6,9
Bryant,9,7,8
Central Conn. St.,9,3,11
Fairleigh Dickinson,9,8,6
LIU,9,9,5
Merrimack,9,14,1
Mount St. Mary's,9,8,6
Robert Morris,9,13,2
Sacred Heart,9,12,4
Saint Francis (PA),9,13,2
St. Francis Brooklyn,9,7,8
Wagner,9,5,10
Bryant,10,8,5
Central Conn. St.,10,3,11
Fairleigh Dickinson,10,7,9
LIU,10,8,5
Merrimack,10,14,1
Mount St. Mary's,10,8,5
Robert Morris,10,13,2
Sacred Heart,10,11,4
Saint Francis (PA),10,13,2
St. Francis Brooklyn,10,8,5
Wagner,10,6,10
Bryant,11,7,8
Central Conn. St.,11,3,11
Fairleigh Dickinson,11,8,5
