team,sim,n_wins
Bryant,1,8
Central Conn. St.,1,2
Fairleigh Dickinson,1,10
LIU,1,10
Merrimack,1,14
Mount St. Mary's,1,11
Robert Morris,1,8
Sacred Heart,1,9
Saint Francis (PA),1,16
St. Francis Brooklyn,1,5
Wagner,1,6
Bryant,2,10
Central Conn. St.,2,4
Fairleigh Dickinson,2,8
LIU,2,8
Merrimack,2,10
Mount St. Mary's,2,7
Robert Morris,2,11
Sacred Heart,2,11
Saint Francis (PA),2,13
St. Francis Brooklyn,2,13
Wagner,2,4
Bryant,3,6
Central Conn. St.,3,3
Fairleigh Dickinson,3,8
LIU,3,13
Merrimack,3,10
Mount St. Mary's,3,10
Robert Morris,3,9
Sacred Heart,3,12
Saint Francis (PA),3,12
St. Francis Brooklyn,3,8
Wagner,3,8
Bryant,4,10
Central Conn. St.,4,5
Fairleigh Dickinson,4,12
LIU,4,10
Merrimack,4,9
Mount St. Mary's,4,8
Robert Morris,4,8
Sacred Heart,4,13
Saint Francis (PA),4,12
St. Francis Brooklyn,4,7
Wagner,4,5
Bryant,5,11
Central Conn. St.,5,4
Fairleigh Dickinson,5,11
LIU,5,8
Merrimack,5,11
Mount St. Mary's,5,8
Robert Morris,5,9
Sacred Heart,5,10
Saint Francis (PA),5,12
St. Francis Brooklyn,5,10
Wagner,5,5
Bryant,6,9
Central Conn. St.,6,4
Fairleigh Dickinson,6,8
LIU,6,10
Merrimack,6,13
Mount St. Mary's,6,6
Robert Morris,6,7
Sacred Heart,6,14
Saint Francis (PA),6,14
St. Francis Brooklyn,6,5
Wagner,6,9
Bryant,7,10
Central Conn. St.,7,0
Fairleigh Dickinson,7,9
LIU,7,12
Merrimack,7,12
Mount St. Mary's,7,8
Robert Morris,7,6
Sacred Heart,7,11
Saint Francis (PA),7,15
St. Francis Brooklyn,7,7
Wagner,7,9
Bryant,8,11
Central Conn. St.,8,1
Fairleigh Dickinson,8,10
LIU,8,8
Merrimack,8,9
Mount St. Mary's,8,7
Robert Morris,8,10
Sacred Heart,8,12
Saint Francis (PA),8,14
St. Francis Brooklyn,8,7
Wagner,8,10
Bryant,9,14
Central Conn. St.,9,1
Fairleigh Dickinson,9,7
LIU,9,14
Merrimack,9,12
Mount St. Mary's,9,7
Robert Morris,9,9
Sacred Heart,9,11
Saint Francis (PA),9,11
St. Francis Brooklyn,9,10
Wagner,9,3
Bryant,10,11
Central Conn. St.,10,2
Fairleigh Dickinson,10,7
LIU,10,8
Merrimack,10,9
Mount St. Mary's,10,7
Robert Morris,10,7
Sacred Heart,10,13
Saint Francis (PA),10,15
St. Francis Brooklyn,10,9
Wagner,10,11
Bryant,11,12
Central Conn. St.,11,0
Fairleigh Dickinson,11,6
LIU,11,11
Merrimack,11,9
Mount St. Mary's,11,7
Robert Morris,11,12
Sacred Heart,11,13
Saint Francis (PA),11,11
St. Francis Brooklyn,11,9
Wagner,11,9
Bryant,12,9
Central Conn. St.,12,4
Fairleigh Dickinson,12,9
LIU,12,13
Merrimack,12,11
Mount St. Mary's,12,6
Robert Morris,12,9
Sacred Heart,12,12
Saint Francis (PA),12,13
St. Francis Brooklyn,12,9
Wagner,12,4
Bryant,13,9
Central Conn. St.,13,3
Fairleigh Dickinson,13,9
LIU,13,15
Merrimack,13,8
Mount St. Mary's,13,11
Robert Morris,13,9
Sacred Heart,13,9
Saint Francis (PA),13,12
St. Francis Brooklyn,13,8
Wagner,13,6
Bryant,14,10
Central Conn. St.,14,4
Fairleigh Dickinson,14,8
LIU,14,9
Merrimack,14,9
Mount St. Mary's,14,12
Robert Morris,14,10
Sacred Heart,14,11
Saint Francis (PA),14,16
St. Francis Brooklyn,14,4
Wagner,14,6
Bryant,15,9
Central Conn. St.,15,1
Fairleigh Dickinson,15,8
LIU,15,14
Merrimack,15,9
Mount St. Mary's,15,9
Robert Morris,15,7
Sacred Heart,15,15
Saint Francis (PA),15,12
St. Francis Brooklyn,15,8
Wagner,15,7
Bryant,16,14
Central Conn. St.,16,2
Fairleigh Dickinson,16,10
LIU,16,11
Merrimack,16,11
Mount St. Mary's,16,10
Robert Morris,16,5
Sacred Heart,16,13
Saint Francis (PA),16,14
St. Francis Brooklyn,16,6
Wagner,16,3
Bryant,17,12
Central Conn. St.,17,1
Fairleigh Dickinson,17,7
LIU,17,13
Merrimack,17,11
Mount St. Mary's,17,7
Robert Morris,17,9
Sacred Heart,17,14
Saint Francis (PA),17,13
St. Francis Brooklyn,17,9
Wagner,17,3
Bryant,18,11
Central Conn. St.,18,1
Fairleigh Dickinson,18,9
LIU,18,12
Merrimack,18,10
Mount St. Mary's,18,9
Robert Morris,18,10
Sacred Heart,18,12
Saint Francis (PA),18,12
St. Francis Brooklyn,18,7
Wagner,18,6
Bryant,19,10
Central Conn. St.,19,0
Fairleigh Dickinson,19,12
LIU,19,10
Merrimack,19,11
Mount St. Mary's,19,9
Robert Morris,19,12
Sacred Heart,19,13
Saint Francis (PA),19,11
St. Francis Brooklyn,19,7
Wagner,19,4
Bryant,20,9
Central Conn. St.,20,2
Fairleigh Dickinson,20,5
LIU,20,12
Merrimack,20,12
Mount St. Mary's,20,10
Robert Morris,20,8
Sacred Heart,20,12
Saint Francis (PA),20,14
St. Francis Brooklyn,20,7
Wagner,20,8
Bryant,21,11
Central Conn. St.,21,4
Fairleigh Dickinson,21,10
LIU,21,10
Merrimack,21,11
Mount St. Mary's,21,12
Robert Morris,21,5
Sacred Heart,21,9
Saint Francis (PA),21,13
St. Francis Brooklyn,21,9
Wagner,21,5
Bryant,22,13
Central Conn. St.,22,2
Fairleigh Dickinson,22,11
LIU,22,11
Merrimack,22,11
Mount St. Mary's,22,9
Robert Morris,22,3
Sacred Heart,22,12
Saint Francis (PA),22,14
St. Francis Brooklyn,22,6
Wagner,22,7
Bryant,23,8
Central Conn. St.,23,5
Fairleigh Dickinson,23,8
LIU,23,13
Merrimack,23,12
Mount St. Mary's,23,11
Robert Morris,23,10
Sacred Heart,23,5
Saint Francis (PA),23,15
St. Francis Brooklyn,23,6
Wagner,23,6
Bryant,24,15
Central Conn. St.,24,3
Fairleigh Dickinson,24,9
LIU,24,11
Merrimack,24,13
Mount St. Mary's,24,9
Robert Morris,24,9
Sacred Heart,24,8
Saint Francis (PA),24,14
St. Francis Brooklyn,24,2
Wagner,24,6
Bryant,25,12
Central Conn. St.,25,2
Fairleigh Dickinson,25,11
LIU,25,12
Merrimack,25,11
Mount St. Mary's,25,9
Robert Morris,25,7
Sacred Heart,25,9
Saint Francis (PA),25,15
St. Francis Brooklyn,25,7
Wagner,25,4
Bryant,26,11
Central Conn. St.,26,5
Fairleigh Dickinson,26,9
LIU,26,12
Merrimack,26,9
Mount St. Mary's,26,12
Robert Morris,26,7
Sacred Heart,26,11
Saint Francis (PA),26,10
St. Francis Brooklyn,26,9
Wagner,26,4
Bryant,27,11
Central Conn. St.,27,2
Fairleigh Dickinson,27,11
LIU,27,14
Merrimack,27,11
Mount St. Mary's,27,8
Robert Morris,27,3
Sacred Heart,27,10
Saint Francis (PA),27,15
St. Francis Brooklyn,27,8
Wagner,27,6
Bryant,28,12
Central Conn. St.,28,4
Fairleigh Dickinson,28,6
LIU,28,9
Merrimack,28,13
Mount St. Mary's,28,7
Robert Morris,28,13
Sacred Heart,28,10
Saint Francis (PA),28,9
St. Francis Brooklyn,28,8
Wagner,28,8
Bryant,29,11
Central Conn. St.,29,1
Fairleigh Dickinson,29,12
LIU,29,12
Merrimack,29,9
Mount St. Mary's,29,9
Robert Morris,29,9
Sacred Heart,29,9
Saint Francis (PA),29,14
St. Francis Brooklyn,29,6
Wagner,29,7
Bryant,30,9
Central Conn. St.,30,1
Fairleigh Dickinson,30,11
LIU,30,10
Merrimack,30,9
Mount St. Mary's,30,10
Robert Morris,30,7
Sacred Heart,30,14
Saint Francis (PA),30,14
St. Francis Brooklyn,30,6
Wagner,30,8
Bryant,31,8
Central Conn. St.,31,0
Fairleigh Dickinson,31,11
LIU,31,10
Merrimack,31,10
Mount St. Mary's,31,6
Robert Morris,31,10
Sacred Heart,31,14
Saint Francis (PA),31,14
St. Francis Brooklyn,31,9
Wagner,31,7
Bryant,32,12
Central Conn. St.,32,1
Fairleigh Dickinson,32,9
LIU,32,11
Merrimack,32,11
Mount St. Mary's,32,9
Robert Morris,32,10
Sacred Heart,32,9
Saint Francis (PA),32,13
St. Francis Brooklyn,32,3
Wagner,32,11
Bryant,33,12
Central Conn. St.,33,2
Fairleigh Dickinson,33,9
LIU,33,10
Merrimack,33,12
Mount St. Mary's,33,9
Robert Morris,33,5
Sacred Heart,33,10
Saint Francis (PA),33,15
St. Francis Brooklyn,33,9
Wagner,33,6
Bryant,34,12
Central Conn. St.,34,2
Fairleigh Dickinson,34,9
LIU,34,12
Merrimack,34,10
Mount St. Mary's,34,10
Robert Morris,34,6
Sacred Heart,34,9
Saint Francis (PA),34,16
St. Francis Brooklyn,34,7
Wagner,34,6
Bryant,35,15
Central Conn. St.,35,2
Fairleigh Dickinson,35,9
LIU,35,10
Merrimack,35,11
Mount St. Mary's,35,7
Robert Morris,35,7
Sacred Heart,35,11
Saint Francis (PA),35,16
St. Francis Brooklyn,35,7
Wagner,35,4
Bryant,36,10
Central Conn. St.,36,1
Fairleigh Dickinson,36,8
LIU,36,12
Merrimack,36,14
Mount St. Mary's,36,7
Robert Morris,36,8
Sacred Heart,36,13
Saint Francis (PA),36,14
St. Francis Brooklyn,36,9
Wagner,36,3
Bryant,37,8
Central Conn. St.,37,3
Fairleigh Dickinson,37,8
LIU,37,12
Merrimack,37,11
Mount St. Mary's,37,6
Robert Morris,37,9
Sacred Heart,37,11
Saint Francis (PA),37,15
St. Francis Brooklyn,37,11
Wagner,37,5
Bryant,38,9
Central Conn. St.,38,3
Fairleigh Dickinson,38,13
LIU,38,12
Merrimack,38,11
Mount St. Mary's,38,11
Robert Morris,38,7
Sacred Heart,38,11
Saint Francis (PA),38,9
St. Francis Brooklyn,38,7
Wagner,38,6
Bryant,39,14
Central Conn. St.,39,1
Fairleigh Dickinson,39,9
LIU,39,10
Merrimack,39,12
Mount St. Mary's,39,9
Robert Morris,39,7
Sacred Heart,39,12
Saint Francis (PA),39,14
St. Francis Brooklyn,39,6
Wagner,39,5
Bryant,40,10
Central Conn. St.,40,2
Fairleigh Dickinson,40,10
LIU,40,11
Merrimack,40,11
Mount St. Mary's,40,10
Robert Morris,40,7
Sacred Heart,40,9
Saint Francis (PA),40,10
St. Francis Brooklyn,40,10
Wagner,40,9
Bryant,41,9
Central Conn. St.,41,2
Fairleigh Dickinson,41,7
LIU,41,12
Merrimack,41,11
Mount St. Mary's,41,9
Robert Morris,41,9
Sacred Heart,41,11
Saint Francis (PA),41,16
St. Francis Brooklyn,41,10
Wagner,41,3
Bryant,42,12
Central Conn. St.,42,2
Fairleigh Dickinson,42,11
LIU,42,13
Merrimack,42,9
Mount St. Mary's,42,6
Robert Morris,42,7
Sacred Heart,42,13
Saint Francis (PA),42,11
St. Francis Brooklyn,42,7
Wagner,42,8
Bryant,43,12
Central Conn. St.,43,3
Fairleigh Dickinson,43,9
LIU,43,9
Merrimack,43,16
Mount St. Mary's,43,11
Robert Morris,43,6
Sacred Heart,43,13
Saint Francis (PA),43,10
St. Francis Brooklyn,43,6
Wagner,43,4
Bryant,44,9
Central Conn. St.,44,2
Fairleigh Dickinson,44,7
LIU,44,13
Merrimack,44,11
Mount St. Mary's,44,9
Robert Morris,44,8
Sacred Heart,44,12
Saint Francis (PA),44,14
St. Francis Brooklyn,44,6
Wagner,44,8
Bryant,45,11
Central Conn. St.,45,5
Fairleigh Dickinson,45,9
LIU,45,13
Merrimack,45,5
Mount St. Mary's,45,8
Robert Morris,45,10
Sacred Heart,45,13
Saint Francis (PA),45,15
St. Francis Brooklyn,45,6
Wagner,45,4
Bryant,46,13
Central Conn. St.,46,1
Fairleigh Dickinson,46,11
LIU,46,11
Merrimack,46,6
Mount St. Mary's,46,12
Robert Morris,46,7
Sacred Heart,46,10
Saint Francis (PA),46,12
St. Francis Brooklyn,46,11
Wagner,46,5
Bryant,47,9
Central Conn. St.,47,1
Fairleigh Dickinson,47,8
LIU,47,13
Merrimack,47,12
Mount St. Mary's,47,8
Robert Morris,47,9
Sacred Heart,47,13
Saint Francis (PA),47,10
St. Francis Brooklyn,47,7
Wagner,47,9
Bryant,48,12
Central Conn. St.,48,5
Fairleigh Dickinson,48,7
LIU,48,12
Merrimack,48,9
Mount St. Mary's,48,8
Robert Morris,48,10
Sacred Heart,48,12
Saint Francis (PA),48,13
St. Francis Brooklyn,48,6
Wagner,48,5
Bryant,49,10
Central Conn. St.,49,1
Fairleigh Dickinson,49,10
LIU,49,12
Merrimack,49,8
Mount St. Mary's,49,10
Robert Morris,49,10
Sacred Heart,49,13
Saint Francis (PA),49,13
St. Francis Brooklyn,49,6
Wagner,49,6
Bryant,50,11
Central Conn. St.,50,7
Fairleigh Dickinson,50,8
LIU,50,11
Merrimack,50,9
Mount St. Mary's,50,9
Robert Morris,50,8
Sacred Heart,50,12
Saint Francis (PA),50,11
St. Francis Brooklyn,50,7
Wagner,50,6
Bryant,51,10
Central Conn. St.,51,4
Fairleigh Dickinson,51,9
LIU,51,8
Merrimack,51,14
Mount St. Mary's,51,10
Robert Morris,51,6
Sacred Heart,51,11
Saint Francis (PA),51,14
St. Francis Brooklyn,51,7
Wagner,51,6
Bryant,52,10
Central Conn. St.,52,3
Fairleigh Dickinson,52,8
LIU,52,10
Merrimack,52,14
Mount St. Mary's,52,9
Robert Morris,52,5
Sacred Heart,52,15
Saint Francis (PA),52,8
St. Francis Brooklyn,52,9
Wagner,52,8
Bryant,53,11
