team,sim,n_wins,place
Bryant,1,15,1
Central Conn. St.,1,3,11
Fairleigh Dickinson,1,6,9
LIU,1,9,5
Merrimack,1,9,5
Mount St. Mary's,1,8,7
Robert Morris,1,12,3
Sacred Heart,1,13,2
Saint Francis (PA),1,11,4
St. Francis Brooklyn,1,5,10
Wagner,1,8,7
Bryant,2,15,1
Central Conn. St.,2,3,11
Fairleigh Dickinson,2,11,4
LIU,2,9,6
Merrimack,2,7,7
Mount St. Mary's,2,13,3
Robert Morris,2,6,8
Sacred Heart,2,11,4
Saint Francis (PA),2,14,2
St. Francis Brooklyn,2,5,9
Wagner,2,5,9
Bryant,3,13,1
Central Conn. St.,3,1,11
Fairleigh Dickinson,3,11,4
LIU,3,10,6
Merrimack,3,9,7
Mount St. Mary's,3,12,3
Robert Morris,3,7,8
Sacred Heart,3,13,1
Saint Francis (PA),3,11,4
St. Francis Brooklyn,3,5,10
Wagner,3,7,8
Bryant,4,15,2
Central Conn. St.,4,2,11
Fairleigh Dickinson,4,7,6
LIU,4,13,3
Merrimack,4,12,4
Mount St. Mary's,4,7,6
Robert Morris,4,7,6
Sacred Heart,4,12,4
Saint Francis (PA),4,16,1
St. Francis Brooklyn,4,4,9
Wagner,4,4,9
Bryant,5,14,1
Central Conn. St.,5,1,11
Fairleigh Dickinson,5,6,8
LIU,5,9,6
Merrimack,5,8,7
Mount St. Mary's,5,13,3
Robert Morris,5,12,5
Sacred Heart,5,14,1
Saint Francis (PA),5,13,3
St. Francis Brooklyn,5,5,9
Wagner,5,4,10
Bryant,6,13,2
Central Conn. St.,6,1,11
Fairleigh Dickinson,6,5,10
LIU,6,12,3
Merrimack,6,10,6
Mount St. Mary's,6,12,3
Robert Morris,6,8,7
Sacred Heart,6,14,1
Saint Francis (PA),6,11,5
St. Francis Brooklyn,6,6,9
Wagner,6,7,8
Bryant,7,15,1
Central Conn. St.,7,1,11
Fairleigh Dickinson,7,11,3
LIU,7,9,6
Merrimack,7,8,8
Mount St. Mary's,7,9,6
Robert Morris,7,10,5
Sacred Heart,7,11,3
Saint Francis (PA),7,12,2
St. Francis Brooklyn,7,7,9
Wagner,7,6,10
Bryant,8,13,1
Central Conn. St.,8,6,8
Fairleigh Dickinson,8,5,10
LIU,8,11,5
Merrimack,8,12,4
Mount St. Mary's,8,7,7
Robert Morris,8,8,6
Sacred Heart,8,13,1
Saint Francis (PA),8,13,1
St. Francis Brooklyn,8,6,8
Wagner,8,5,10
Bryant,9,13,3
Central Conn. St.,9,0,11
Fairleigh Dickinson,9,6,10
LIU,9,7,6
Merrimack,9,7,6
Mount St. Mary's,9,11,4
Robert Morris,9,7,6
Sacred Heart,9,15,1
Saint Francis (PA),9,15,1
St. Francis Brooklyn,9,11,4
Wagner,9,7,6
Bryant,10,12,2
Central Conn. St.,10,1,11
Fairleigh Dickinson,10,6,10
LIU,10,12,2
Merrimack,10,11,4
Mount St. Mary's,10,9,7
Robert Morris,10,10,6
Sacred Heart,10,11,4
Saint Francis (PA),10,13,1
St. Francis Brooklyn,10,7,8
Wagner,10,7,8
Bryant,11,13,2
Central Conn. St.,11,1,11
Fairleigh Dickinson,11,8,5
LIU,11,8,5
Merrimack,11,8,5
Mount St. Mary's,11,12,3
Robert Morris,11,8,5
Sacred Heart,11,12,3
Saint Francis (PA),11,15,1
St. Francis Brooklyn,11,7,9
Wagner,11,7,9
Bryant,12,14,1
Central Conn. St.,12,4,11
Fairleigh Dickinson,12,7,7
LIU,12,11,4
Merrimack,12,9,5
Mount St. Mary's,12,8,6
Robert Morris,12,6,8
Sacred Heart,12,14,1
Saint Francis (PA),12,14,1
St. Francis Brooklyn,12,6,8
Wagner,12,6,8
Bryant,13,14,2
Central Conn. St.,13,2,11
Fairleigh Dickinson,13,7,7
LIU,13,10,5
Merrimack,13,10,5
Mount St. Mary's,13,5,10
Robert Morris,13,11,4
Sacred Heart,13,12,3
Saint Francis (PA),13,15,1
St. Francis Brooklyn,13,7,7
Wagner,13,6,9
Bryant,14,13,1
Central Conn. St.,14,3,11
Fairleigh Dickinson,14,11,5
LIU,14,12,4
Merrimack,14,6,9
Mount St. Mary's,14,9,6
Robert Morris,14,7,8
Sacred Heart,14,13,1
Saint Francis (PA),14,13,1
St. Francis Brooklyn,14,4,10
Wagner,14,8,7
Bryant,15,13,2
Central Conn. St.,15,2,11
Fairleigh Dickinson,15,5,10
LIU,15,11,4
Merrimack,15,9,6
Mount St. Mary's,15,10,5
Robert Morris,15,7,8
Sacred Heart,15,15,1
Saint Francis (PA),15,12,3
St. Francis Brooklyn,15,8,7
Wagner,15,7,8
Bryant,16,14,2
Central Conn. St.,16,1,11
Fairleigh Dickinson,16,5,9
LIU,16,12,3
Merrimack,16,8,7
Mount St. Mary's,16,11,4
Robert Morris,16,11,4
Sacred Heart,16,15,1
Saint Francis (PA),16,11,4
St. Francis Brooklyn,16,3,10
Wagner,16,8,7
Bryant,17,13,2
Central Conn. St.,17,1,11
Fairleigh Dickinson,17,6,10
LIU,17,11,3
Merrimack,17,10,5
Mount St. Mary's,17,9,6
Robert Morris,17,7,8
Sacred Heart,17,15,1
Saint Francis (PA),17,11,3
St. Francis Brooklyn,17,7,8
Wagner,17,9,6
Bryant,18,16,1
Central Conn. St.,18,2,11
Fairleigh Dickinson,18,9,6
LIU,18,12,3
Merrimack,18,7,8
Mount St. Mary's,18,9,6
Robert Morris,18,10,5
Sacred Heart,18,13,2
Saint Francis (PA),18,12,3
St. Francis Brooklyn,18,4,10
Wagner,18,5,9
Bryant,19,16,1
Central Conn. St.,19,2,11
Fairleigh Dickinson,19,9,5
LIU,19,13,3
Merrimack,19,9,5
Mount St. Mary's,19,6,8
Robert Morris,19,8,7
Sacred Heart,19,11,4
Saint Francis (PA),19,14,2
St. Francis Brooklyn,19,5,10
Wagner,19,6,8
Bryant,20,13,2
Central Conn. St.,20,1,11
Fairleigh Dickinson,20,10,6
LIU,20,11,4
Merrimack,20,7,8
Mount St. Mary's,20,8,7
Robert Morris,20,12,3
Sacred Heart,20,16,1
Saint Francis (PA),20,11,4
St. Francis Brooklyn,20,4,10
Wagner,20,6,9
Bryant,21,17,1
Central Conn. St.,21,1,11
Fairleigh Dickinson,21,7,7
LIU,21,11,4
Merrimack,21,5,9
Mount St. Mary's,21,12,3
Robert Morris,21,10,6
Sacred Heart,21,13,2
Saint Francis (PA),21,11,4
St. Francis Brooklyn,21,5,9
Wagner,21,7,7
Bryant,22,13,1
Central Conn. St.,22,0,11
Fairleigh Dickinson,22,8,8
LIU,22,12,2
Merrimack,22,9,7
Mount St. Mary's,22,8,8
Robert Morris,22,10,4
Sacred Heart,22,10,4
Saint Francis (PA),22,11,3
St. Francis Brooklyn,22,8,8
Wagner,22,10,4
Bryant,23,14,1
Central Conn. St.,23,1,11
Fairleigh Dickinson,23,8,7
LIU,23,13,2
Merrimack,23,5,9
Mount St. Mary's,23,13,2
Robert Morris,23,10,6
Sacred Heart,23,13,2
Saint Francis (PA),23,12,5
St. Francis Brooklyn,23,7,8
Wagner,23,3,10
Bryant,24,13,1
Central Conn. St.,24,1,11
Fairleigh Dickinson,24,8,8
LIU,24,8,8
Merrimack,24,9,5
Mount St. Mary's,24,9,5
Robert Morris,24,10,4
Sacred Heart,24,13,1
Saint Francis (PA),24,13,1
St. Francis Brooklyn,24,6,10
Wagner,24,9,5
Bryant,25,11,4
Central Conn. St.,25,0,11
Fairleigh Dickinson,25,9,5
LIU,25,13,1
Merrimack,25,9,5
Mount St. Mary's,25,9,5
Robert Morris,25,9,5
Sacred Heart,25,13,1
Saint Francis (PA),25,13,1
St. Francis Brooklyn,25,7,9
Wagner,25,6,10
Bryant,26,14,2
Central Conn. St.,26,2,11
Fairleigh Dickinson,26,8,6
LIU,26,9,5
Merrimack,26,7,8
Mount St. Mary's,26,11,4
Robert Morris,26,7,8
Sacred Heart,26,15,1
Saint Francis (PA),26,13,3
St. Francis Brooklyn,26,5,10
Wagner,26,8,6
Bryant,27,15,2
Central Conn. St.,27,4,10
Fairleigh Dickinson,27,8,5
LIU,27,8,5
Merrimack,27,7,7
Mount St. Mary's,27,12,3
Robert Morris,27,6,9
Sacred Heart,27,12,3
Saint Francis (PA),27,16,1
St. Francis Brooklyn,27,4,10
Wagner,27,7,7
Bryant,28,12,3
Central Conn. St.,28,2,11
Fairleigh Dickinson,28,9,5
LIU,28,7,9
Merrimack,28,5,10
Mount St. Mary's,28,11,4
Robert Morris,28,8,6
Sacred Heart,28,16,1
Saint Francis (PA),28,13,2
St. Francis Brooklyn,28,8,6
Wagner,28,8,6
Bryant,29,12,3
Central Conn. St.,29,1,11
Fairleigh Dickinson,29,10,5
LIU,29,9,6
Merrimack,29,8,9
Mount St. Mary's,29,9,6
Robert Morris,29,12,3
Sacred Heart,29,13,2
Saint Francis (PA),29,14,1
St. Francis Brooklyn,29,2,10
Wagner,29,9,6
Bryant,30,14,1
Central Conn. St.,30,2,11
Fairleigh Dickinson,30,5,10
LIU,30,10,5
Merrimack,30,9,6
Mount St. Mary's,30,6,8
Robert Morris,30,11,4
Sacred Heart,30,14,1
Saint Francis (PA),30,14,1
St. Francis Brooklyn,30,6,8
Wagner,30,8,7
Bryant,31,12,4
Central Conn. St.,31,4,10
Fairleigh Dickinson,31,6,8
LIU,31,13,3
Merrimack,31,6,8
Mount St. Mary's,31,11,5
Robert Morris,31,8,6
Sacred Heart,31,14,1
Saint Francis (PA),31,14,1
St. Francis Brooklyn,31,4,10
Wagner,31,7,7
Bryant,32,13,1
Central Conn. St.,32,4,11
Fairleigh Dickinson,32,7,8
LIU,32,11,3
Merrimack,32,11,3
Mount St. Mary's,32,8,7
Robert Morris,32,10,6
Sacred Heart,32,13,1
Saint Francis (PA),32,11,3
St. Francis Brooklyn,32,6,9
Wagner,32,5,10
Bryant,33,10,4
Central Conn. St.,33,1,11
Fairleigh Dickinson,33,7,9
LIU,33,10,4
Merrimack,33,10,4
Mount St. Mary's,33,9,7
Robert Morris,33,13,2
Sacred Heart,33,14,1
Saint Francis (PA),33,11,3
St. Francis Brooklyn,33,6,10
Wagner,33,8,8
Bryant,34,16,1
Central Conn. St.,34,2,11
Fairleigh Dickinson,34,10,4
LIU,34,10,4
Merrimack,34,7,8
Mount St. Mary's,34,8,7
Robert Morris,34,10,4
Sacred Heart,34,14,2
Saint Francis (PA),34,13,3
St. Francis Brooklyn,34,6,9
Wagner,34,3,10
Bryant,35,14,1
Central Conn. St.,35,0,11
Fairleigh Dickinson,35,6,10
LIU,35,12,4
Merrimack,35,8,6
Mount St. Mary's,35,10,5
Robert Morris,35,8,6
Sacred Heart,35,13,2
Saint Francis (PA),35,13,2
St. Francis Brooklyn,35,7,9
Wagner,35,8,6
