sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
1,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,6
1,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,7
1,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,3
1,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,3
1,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,7
1,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
1,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
1,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
2,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590592,5,4
2,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,6
2,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,4
2,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,590486,8,7
2,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,7
2,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
2,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,590703,2,2
2,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,2
2,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
3,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
3,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
3,Fairleigh Dickinson,4,16,NEC,TRUE,FALSE,TRUE,NA,590625,9,9
3,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,4
3,Le Moyne,12,16,NEC,FALSE,FALSE,TRUE,NA,590466,2,2
3,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,6
3,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
3,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,5,5
3,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
4,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
4,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,6
4,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,8
4,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,590486,6,6
4,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,4
4,Mercyhurst,2,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
4,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,4
4,Stonehill,11,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
4,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,3,3
5,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,4
5,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,5
5,Fairleigh Dickinson,4,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,8
5,LIU,14,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
5,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
5,Mercyhurst,3,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
5,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,5
5,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,3
5,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
6,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
6,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,6
6,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,5,5
6,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,3
6,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,7,6
6,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
6,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,590703,9,8
6,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,3
6,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
7,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
7,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,5,5
7,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,8
7,LIU,13,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
7,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,3
7,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,6,5
7,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,590703,9,9
7,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,5
7,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
8,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,1
8,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
8,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,5
8,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,590486,7,5
8,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,590466,3,1
8,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,5
8,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,5
8,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,4,4
8,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
9,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
9,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
9,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,5,4
9,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
9,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,8
9,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,4,4
9,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,6
9,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,6,6
9,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
10,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
10,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
10,Fairleigh Dickinson,3,16,NEC,TRUE,FALSE,TRUE,NA,590625,9,9
10,LIU,12,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
10,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
10,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
10,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,3
10,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,6,5
10,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,1
11,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,4
11,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,6
11,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,590625,9,8
11,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
11,Le Moyne,12,16,NEC,FALSE,FALSE,TRUE,NA,590466,1,1
11,Mercyhurst,10,16,NEC,FALSE,FALSE,TRUE,NA,591002,3,2
11,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,590703,8,8
11,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,6
11,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,590825,5,4
12,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,2
12,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
12,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,590625,7,6
12,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
12,Le Moyne,12,16,NEC,FALSE,FALSE,TRUE,NA,590466,1,1
12,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,6,6
12,Saint Francis (PA),2,16,NEC,TRUE,FALSE,TRUE,NA,590703,9,9
12,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,590795,5,5
12,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,4,4
13,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
13,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
13,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,8
13,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,6,5
13,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
13,Mercyhurst,4,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
13,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,3
13,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,3
13,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
14,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,2
14,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,8
14,Fairleigh Dickinson,4,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,8
14,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
14,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,590466,3,2
14,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,6
14,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
14,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
14,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
15,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,3
15,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,8
15,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,8
15,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
