sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
1,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,5
1,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
1,Merrimack,9,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,2
1,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,561063,6,5
1,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
1,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,8
1,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,2,2
2,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,3
2,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
2,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
2,Le Moyne,11,16,NEC,FALSE,FALSE,TRUE,NA,561749,2,2
2,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
2,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
2,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
2,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
2,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,5
3,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
3,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
3,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
3,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
3,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
3,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
3,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,7
3,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,6
4,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
4,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,6
4,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
4,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,8
4,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,3
4,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
4,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,5,4
4,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
4,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,561222,2,2
5,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
5,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,6
5,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
5,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,3
5,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
5,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,3
5,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,8
5,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
5,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
6,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,2
6,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,6
6,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,7
6,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,4
6,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
6,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
6,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
6,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,7
6,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
7,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
7,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
7,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
7,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,561749,3,3
7,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
7,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,561063,6,6
7,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
7,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
7,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
8,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
8,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
8,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
8,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
8,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,3
8,Sacred Heart,13,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
8,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,7
8,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
8,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,4
9,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
9,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,560897,8,8
9,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,6
