sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,4
1,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
1,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,3,3
1,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
1,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
1,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,8
1,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
1,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,4
2,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,1
2,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,5
2,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
2,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
2,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
2,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
2,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
2,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
2,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
3,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
3,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
3,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
3,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,5
3,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
3,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
3,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,8
3,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
4,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
4,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
4,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
4,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
4,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
4,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,3
4,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
4,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
4,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,6
5,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
5,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
5,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
5,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,4
5,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
5,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,6,4
5,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,9
5,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
5,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
6,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
6,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,4
6,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
6,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,4
6,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
6,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
6,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
6,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
6,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,4
7,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,1
7,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,4
7,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
7,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,4
7,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
7,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
7,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
7,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
7,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,4
8,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
8,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
8,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
8,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,4
8,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,1
8,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
8,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
8,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
8,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,6
9,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
9,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,4
9,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
9,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,4
9,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
9,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
9,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
9,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
9,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
10,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
10,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,3
10,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
10,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,3,3
10,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
10,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,3
10,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
10,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
10,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,6
11,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
11,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
11,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
11,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,5
11,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
11,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
11,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
11,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,8
11,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,3
12,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
12,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,5
12,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
12,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
12,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
12,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
12,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
12,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
12,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,3
13,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
