Team,1,2,3,4,5,6,7,8,9,10,11,12
Toledo,1,0,0,0,0,0,0,0,0,0,0,0
Ohio,0.304,0.554,0.142,0,0,0,0,0,0,0,0,0
Akron,0.293,0.548,0.159,0,0,0,0,0,0,0,0,0
Central Mich.,0,0.012,0.127,0.861,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,1,0,0,0,0,0,0,0
Miami (OH),0,0,0,0,0.083,0.775,0.142,0,0,0,0,0
Western Mich.,0,0,0,0,0.068,0.773,0.159,0,0,0,0,0
Kent St.,0,0,0,0,0,0.24,0.117,0.643,0,0,0,0
Ball St.,0,0,0,0,0,0,0,0,1,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0,1,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
