Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,1,0,0,0,0,0,0,0,0,0,0,0
Miami (OH),0.028,0.972,0,0,0,0,0,0,0,0,0,0
Kent St.,0,0.003,0.602,0.345,0.048,0.002,0,0,0,0,0,0
Ohio,0,0.008,0.643,0.209,0.14,0,0,0,0,0,0,0
Toledo,0,0.001,0.289,0.236,0.467,0.007,0,0,0,0,0,0
Western Mich.,0,0,0,0.021,0.061,0.352,0.292,0.135,0.115,0.024,0,0
Central Mich.,0,0,0,0.002,0.04,0.385,0.287,0.124,0.082,0.08,0,0
Ball St.,0,0,0,0.01,0.049,0.306,0.27,0.13,0.148,0.087,0,0
Bowling Green,0,0,0,0,0.028,0.3,0.245,0.124,0.191,0.112,0,0
Eastern Mich.,0,0,0.001,0.004,0.015,0.146,0.203,0.141,0.336,0.154,0,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0.997,0.003
NIU,0,0,0,0,0,0,0,0,0,0,0.09,0.91
