Team,1,2,3,4,5,6,7,8,9,10,11,12
Toledo,1,0,0,0,0,0,0,0,0,0,0,0
Akron,0.272,0.562,0.166,0,0,0,0,0,0,0,0,0
Ohio,0.265,0.575,0.16,0,0,0,0,0,0,0,0,0
Central Mich.,0,0.015,0.121,0.864,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,1,0,0,0,0,0,0,0
Western Mich.,0,0,0,0,0.079,0.755,0.166,0,0,0,0,0
Miami (OH),0,0,0,0,0.072,0.768,0.16,0,0,0,0,0
Kent St.,0,0,0,0,0,0.208,0.121,0.671,0,0,0,0
Ball St.,0,0,0,0,0,0,0,0,1,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0,1,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
