Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.789,0.138,0.054,0.016,0.002,0,0.001,0,0,0,0,0
Kent St.,0.186,0.396,0.263,0.108,0.029,0.015,0.002,0.001,0,0,0,0
Toledo,0.183,0.359,0.272,0.108,0.051,0.013,0.011,0.003,0,0,0,0
Ohio,0.024,0.114,0.188,0.236,0.189,0.126,0.06,0.038,0.018,0.005,0.002,0
Bowling Green,0.007,0.063,0.126,0.225,0.202,0.14,0.102,0.065,0.038,0.021,0.007,0.004
Western Mich.,0.006,0.042,0.092,0.176,0.205,0.183,0.133,0.071,0.05,0.029,0.007,0.006
NIU,0,0.014,0.033,0.07,0.129,0.163,0.184,0.157,0.119,0.07,0.043,0.018
Miami (OH),0.001,0.002,0.012,0.049,0.081,0.127,0.165,0.168,0.148,0.124,0.088,0.035
Eastern Mich.,0,0.001,0.005,0.041,0.075,0.124,0.15,0.15,0.165,0.136,0.096,0.057
Ball St.,0,0.003,0.011,0.025,0.067,0.107,0.117,0.144,0.163,0.17,0.112,0.081
Buffalo,0,0,0.002,0.01,0.019,0.043,0.069,0.1,0.13,0.214,0.243,0.17
Central Mich.,0,0,0,0.003,0.006,0.019,0.038,0.059,0.121,0.154,0.251,0.349
