Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,1,0,0,0,0,0,0,0,0,0,0,0
Miami (OH),0,1,0,0,0,0,0,0,0,0,0,0
Ohio,0,0.013,0.945,0.04,0.002,0,0,0,0,0,0,0
Kent St.,0,0,0.355,0.62,0.025,0,0,0,0,0,0,0
Toledo,0,0,0.079,0.125,0.765,0.031,0,0,0,0,0,0
Western Mich.,0,0,0.001,0.054,0.218,0.318,0.323,0.084,0.002,0,0,0
Bowling Green,0,0,0,0.004,0.218,0.339,0.258,0.083,0.091,0.007,0,0
Eastern Mich.,0,0,0.004,0.009,0.093,0.219,0.572,0.097,0.006,0,0,0
Ball St.,0,0,0,0.001,0.041,0.092,0.304,0.095,0.067,0.4,0,0
Central Mich.,0,0,0,0,0,0.078,0.334,0.103,0.072,0.413,0,0
Buffalo,0,0,0,0,0,0,0,0,0,0,1,0
NIU,0,0,0,0,0,0,0,0,0,0,0,1
