Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.518,0.27,0.128,0.054,0.023,0.005,0.001,0.001,0,0,0,0
Akron,0.331,0.277,0.2,0.119,0.043,0.022,0.005,0.003,0,0,0,0
Toledo,0.272,0.264,0.208,0.144,0.07,0.029,0.009,0.001,0.003,0,0,0
Ohio,0.106,0.157,0.209,0.229,0.131,0.089,0.05,0.02,0.007,0.002,0,0
NIU,0.033,0.051,0.12,0.16,0.208,0.18,0.124,0.059,0.04,0.017,0.007,0.001
Bowling Green,0.021,0.043,0.073,0.162,0.19,0.181,0.13,0.097,0.055,0.031,0.011,0.006
Ball St.,0.004,0.022,0.047,0.078,0.155,0.162,0.173,0.139,0.084,0.078,0.043,0.015
Miami (OH),0.002,0.01,0.013,0.055,0.072,0.124,0.171,0.175,0.137,0.138,0.073,0.03
Western Mich.,0,0.001,0.007,0.039,0.063,0.128,0.141,0.172,0.163,0.155,0.082,0.049
Eastern Mich.,0,0.004,0.007,0.014,0.044,0.074,0.113,0.161,0.175,0.171,0.14,0.097
Buffalo,0,0,0,0.005,0.015,0.023,0.06,0.098,0.122,0.209,0.237,0.231
Central Mich.,0,0,0,0.002,0.009,0.023,0.037,0.069,0.107,0.193,0.244,0.316
