Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.641,0.235,0.073,0.041,0.008,0.001,0.001,0,0,0,0,0
Ohio,0.316,0.285,0.214,0.106,0.046,0.018,0.012,0.003,0,0,0,0
Miami (OH),0.235,0.321,0.247,0.102,0.05,0.026,0.012,0.005,0.002,0,0,0
Kent St.,0.052,0.093,0.165,0.201,0.185,0.135,0.094,0.05,0.023,0.002,0,0
Toledo,0.028,0.087,0.155,0.209,0.187,0.162,0.095,0.052,0.023,0.002,0,0
Ball St.,0.01,0.041,0.113,0.182,0.183,0.192,0.151,0.095,0.032,0.001,0,0
Central Mich.,0.003,0.019,0.064,0.122,0.139,0.209,0.207,0.14,0.086,0.011,0,0
Bowling Green,0.004,0.017,0.037,0.082,0.104,0.15,0.195,0.239,0.154,0.017,0.001,0
Western Mich.,0,0.003,0.008,0.033,0.042,0.09,0.146,0.232,0.368,0.069,0.007,0.002
Eastern Mich.,0,0,0.001,0,0.001,0.002,0.016,0.038,0.142,0.624,0.146,0.03
Buffalo,0,0,0,0,0,0,0.002,0.007,0.037,0.219,0.48,0.255
NIU,0,0,0,0,0,0,0,0.001,0.015,0.125,0.389,0.47
