Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.938,0.054,0.004,0.004,0,0,0,0,0,0,0,0
Toledo,0.116,0.537,0.238,0.068,0.023,0.011,0.006,0,0.001,0,0,0
Bowling Green,0.038,0.38,0.352,0.132,0.063,0.02,0.009,0.006,0,0,0,0
Western Mich.,0.004,0.09,0.202,0.263,0.187,0.123,0.074,0.04,0.01,0.005,0.002,0
Kent St.,0.001,0.042,0.121,0.23,0.227,0.154,0.123,0.063,0.032,0.005,0.002,0
Ohio,0.001,0.032,0.091,0.194,0.197,0.188,0.137,0.098,0.038,0.019,0.005,0
Miami (OH),0.001,0.027,0.066,0.134,0.167,0.186,0.152,0.158,0.074,0.026,0.009,0
Central Mich.,0,0.012,0.037,0.083,0.135,0.172,0.195,0.2,0.114,0.049,0.002,0.001
Ball St.,0,0.002,0.006,0.018,0.041,0.082,0.126,0.161,0.241,0.184,0.107,0.032
NIU,0,0,0.002,0.004,0.021,0.051,0.062,0.155,0.218,0.246,0.177,0.064
Buffalo,0,0,0.001,0.002,0.003,0.007,0.02,0.066,0.125,0.239,0.309,0.228
Eastern Mich.,0,0,0.001,0,0.001,0.001,0.009,0.02,0.068,0.159,0.282,0.459
