Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.999,0.001,0,0,0,0,0,0,0,0,0,0
Toledo,0.062,0.884,0.054,0,0,0,0,0,0,0,0,0
Ohio,0.001,0.347,0.62,0.032,0,0,0,0,0,0,0,0
Central Mich.,0,0.026,0.25,0.704,0.02,0,0,0,0,0,0,0
Miami (OH),0,0,0.014,0.159,0.687,0.122,0.018,0,0,0,0,0
Bowling Green,0,0,0,0.028,0.317,0.374,0.147,0.134,0,0,0,0
Kent St.,0,0,0,0.006,0.24,0.319,0.307,0.128,0,0,0,0
Western Mich.,0,0,0,0.005,0.169,0.344,0.206,0.276,0,0,0,0
Ball St.,0,0,0,0,0,0,0.096,0.047,0.856,0.001,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0.079,0.704,0.217,0
NIU,0,0,0,0,0,0,0,0,0.113,0.555,0.332,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0.03,0.97
