Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.817,0.158,0.019,0.004,0.002,0,0,0,0,0,0,0
Toledo,0.321,0.512,0.122,0.035,0.007,0.001,0.001,0,0.001,0,0,0
Bowling Green,0.031,0.2,0.396,0.179,0.109,0.053,0.021,0.008,0.002,0.001,0,0
Western Mich.,0.005,0.071,0.243,0.251,0.2,0.128,0.068,0.023,0.008,0.002,0.001,0
Kent St.,0.01,0.056,0.201,0.288,0.203,0.132,0.069,0.025,0.011,0.005,0,0
Ohio,0,0.026,0.097,0.17,0.179,0.214,0.166,0.087,0.038,0.018,0.003,0.002
Miami (OH),0,0.002,0.042,0.063,0.111,0.179,0.2,0.174,0.134,0.064,0.027,0.004
Ball St.,0,0.001,0.032,0.063,0.098,0.152,0.174,0.176,0.155,0.096,0.041,0.012
Central Mich.,0,0.002,0.015,0.037,0.057,0.13,0.174,0.219,0.194,0.121,0.035,0.016
NIU,0,0,0,0.01,0.017,0.052,0.08,0.131,0.218,0.246,0.177,0.069
Buffalo,0,0,0.001,0.001,0.001,0.008,0.027,0.055,0.135,0.218,0.316,0.238
Eastern Mich.,0,0,0,0,0,0.005,0.017,0.038,0.087,0.157,0.302,0.394
