Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.552,0.226,0.099,0.071,0.029,0.013,0.007,0.003,0,0,0,0
Kent St.,0.272,0.246,0.167,0.135,0.09,0.054,0.024,0.01,0.001,0.001,0,0
Miami (OH),0.179,0.244,0.204,0.151,0.116,0.061,0.029,0.014,0.002,0,0,0
Ohio,0.18,0.247,0.204,0.136,0.112,0.067,0.029,0.02,0.004,0.001,0,0
Toledo,0.074,0.116,0.149,0.181,0.179,0.15,0.088,0.044,0.016,0.003,0,0
Ball St.,0.022,0.063,0.1,0.149,0.178,0.177,0.122,0.12,0.053,0.014,0.002,0
Bowling Green,0.008,0.025,0.053,0.074,0.114,0.186,0.219,0.196,0.085,0.036,0.003,0.001
Central Mich.,0.004,0.018,0.04,0.098,0.126,0.187,0.223,0.164,0.097,0.04,0.002,0.001
Western Mich.,0,0.003,0.003,0.008,0.021,0.041,0.101,0.19,0.324,0.235,0.057,0.017
Eastern Mich.,0,0.002,0.004,0.005,0.011,0.035,0.076,0.144,0.301,0.333,0.07,0.019
NIU,0,0,0,0,0.001,0.001,0.001,0.009,0.048,0.154,0.449,0.337
Buffalo,0,0,0,0,0,0,0.002,0.015,0.033,0.127,0.4,0.423
