Team,1,2,3,4,5,6,7,8,9,10,11,12
Toledo,1,0,0,0,0,0,0,0,0,0,0,0
Akron,0.297,0.568,0.135,0,0,0,0,0,0,0,0,0
Ohio,0.275,0.568,0.157,0,0,0,0,0,0,0,0,0
Central Mich.,0,0.02,0.137,0.843,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,1,0,0,0,0,0,0,0
Western Mich.,0,0,0,0,0.091,0.774,0.135,0,0,0,0,0
Miami (OH),0,0,0,0,0.086,0.757,0.157,0,0,0,0,0
Kent St.,0,0,0,0,0,0.231,0.11,0.659,0,0,0,0
Ball St.,0,0,0,0,0,0,0,0,1,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0,1,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
