Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.793,0.179,0.023,0.004,0,0.001,0,0,0,0,0,0
Toledo,0.322,0.54,0.096,0.024,0.013,0.004,0,0,0.001,0,0,0
Bowling Green,0.017,0.146,0.349,0.206,0.115,0.093,0.043,0.02,0.008,0.003,0,0
Western Mich.,0.013,0.098,0.281,0.242,0.197,0.082,0.056,0.02,0.01,0.001,0,0
Kent St.,0.004,0.051,0.206,0.211,0.199,0.151,0.09,0.054,0.017,0.012,0.005,0
Ohio,0.003,0.026,0.114,0.181,0.176,0.186,0.156,0.078,0.046,0.029,0.004,0.001
Miami (OH),0,0.021,0.094,0.116,0.159,0.185,0.176,0.121,0.068,0.05,0.009,0.001
Central Mich.,0,0.001,0.017,0.04,0.081,0.114,0.162,0.221,0.168,0.13,0.054,0.012
Ball St.,0,0.001,0.014,0.037,0.044,0.093,0.124,0.157,0.165,0.179,0.123,0.063
NIU,0,0,0.005,0.019,0.05,0.071,0.133,0.193,0.195,0.163,0.114,0.057
Eastern Mich.,0,0,0,0,0.005,0.017,0.042,0.062,0.119,0.208,0.277,0.27
Buffalo,0,0,0,0.002,0.007,0.011,0.038,0.054,0.103,0.189,0.266,0.33
