Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.564,0.214,0.126,0.051,0.026,0.011,0.005,0.002,0.001,0,0,0
Kent St.,0.251,0.241,0.2,0.125,0.09,0.04,0.027,0.015,0.009,0.002,0,0
Toledo,0.24,0.225,0.183,0.118,0.098,0.064,0.048,0.015,0.008,0.001,0,0
Central Mich.,0.107,0.175,0.192,0.171,0.147,0.08,0.062,0.034,0.02,0.01,0.002,0
Ohio,0.09,0.123,0.147,0.164,0.166,0.14,0.072,0.059,0.023,0.011,0.003,0.002
Miami (OH),0.039,0.08,0.123,0.139,0.162,0.149,0.105,0.095,0.059,0.039,0.008,0.002
Ball St.,0.009,0.024,0.062,0.073,0.118,0.131,0.165,0.162,0.14,0.074,0.033,0.009
Bowling Green,0.008,0.02,0.058,0.045,0.095,0.154,0.186,0.148,0.135,0.098,0.039,0.014
Western Mich.,0.004,0.007,0.024,0.051,0.059,0.101,0.115,0.16,0.204,0.165,0.088,0.022
Eastern Mich.,0,0.007,0.028,0.028,0.065,0.088,0.125,0.156,0.2,0.184,0.085,0.034
NIU,0,0,0.004,0.01,0.009,0.019,0.035,0.068,0.102,0.201,0.341,0.211
Buffalo,0,0,0,0.001,0.002,0.004,0.014,0.027,0.06,0.115,0.274,0.503
