Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.928,0.072,0,0,0,0,0,0,0,0,0,0
Toledo,0.214,0.716,0.063,0.007,0,0,0,0,0,0,0,0
Central Mich.,0.002,0.094,0.464,0.261,0.128,0.036,0.012,0.003,0,0,0,0
Ohio,0.001,0.076,0.366,0.312,0.168,0.055,0.016,0.006,0,0,0,0
Bowling Green,0.001,0.056,0.29,0.266,0.251,0.08,0.042,0.011,0.003,0,0,0
Kent St.,0,0,0.031,0.079,0.165,0.318,0.212,0.135,0.06,0,0,0
Miami (OH),0,0.001,0.028,0.079,0.126,0.26,0.22,0.167,0.116,0.002,0.001,0
Western Mich.,0,0,0.014,0.037,0.086,0.202,0.243,0.228,0.175,0.015,0,0
Ball St.,0,0,0.002,0.021,0.056,0.172,0.188,0.217,0.298,0.043,0.003,0
NIU,0,0,0,0,0.001,0.002,0.014,0.034,0.159,0.688,0.085,0.017
Eastern Mich.,0,0,0,0,0,0,0,0.01,0.017,0.197,0.648,0.128
Buffalo,0,0,0,0,0,0,0,0,0.003,0.073,0.301,0.623
