Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.822,0.172,0.004,0.002,0,0,0,0,0,0,0,0
Toledo,0.329,0.603,0.054,0.01,0.003,0.001,0,0,0,0,0,0
Bowling Green,0.003,0.09,0.391,0.198,0.128,0.074,0.06,0.039,0.015,0.002,0,0
Central Mich.,0.006,0.042,0.273,0.209,0.179,0.135,0.081,0.05,0.022,0.003,0,0
Ohio,0.001,0.041,0.24,0.236,0.147,0.139,0.09,0.067,0.036,0.003,0,0
Kent St.,0,0.016,0.108,0.159,0.189,0.18,0.159,0.116,0.066,0.006,0.001,0
Western Mich.,0.001,0.018,0.107,0.151,0.175,0.149,0.157,0.137,0.102,0.003,0,0
Miami (OH),0.001,0.012,0.104,0.138,0.141,0.157,0.156,0.141,0.133,0.015,0.002,0
Ball St.,0,0.001,0.053,0.078,0.096,0.123,0.145,0.202,0.259,0.039,0.004,0
NIU,0,0,0,0.001,0,0.003,0.007,0.021,0.109,0.53,0.238,0.091
Eastern Mich.,0,0,0,0,0.002,0,0,0.01,0.048,0.353,0.412,0.175
Buffalo,0,0,0,0,0,0,0,0.002,0.017,0.207,0.305,0.469
