Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.934,0.054,0.011,0,0,0.001,0,0,0,0,0,0
Miami (OH),0.139,0.596,0.18,0.062,0.017,0.005,0.001,0,0,0,0,0
Ohio,0.029,0.289,0.337,0.206,0.099,0.031,0.007,0.002,0,0,0,0
Toledo,0.018,0.156,0.327,0.3,0.128,0.058,0.011,0.002,0,0,0,0
Kent St.,0.006,0.049,0.143,0.258,0.287,0.156,0.069,0.026,0.006,0,0,0
Central Mich.,0,0.02,0.061,0.134,0.233,0.31,0.163,0.059,0.014,0.006,0,0
Ball St.,0,0.005,0.013,0.055,0.114,0.258,0.299,0.173,0.067,0.012,0.003,0.001
Eastern Mich.,0,0,0.003,0.023,0.06,0.129,0.217,0.312,0.192,0.055,0.009,0
Bowling Green,0,0,0.001,0.008,0.031,0.069,0.136,0.251,0.298,0.164,0.035,0.007
Western Mich.,0,0,0,0.002,0.006,0.023,0.051,0.135,0.265,0.4,0.098,0.02
Buffalo,0,0,0,0,0,0,0.004,0.014,0.045,0.173,0.427,0.337
NIU,0,0,0,0,0,0,0.001,0.011,0.04,0.143,0.408,0.397
