Team,1,2,3,4,5,6,7,8,9,10,11,12
Toledo,1,0,0,0,0,0,0,0,0,0,0,0
Ohio,0.28,0.572,0.148,0,0,0,0,0,0,0,0,0
Akron,0.272,0.563,0.165,0,0,0,0,0,0,0,0,0
Central Mich.,0,0.018,0.127,0.855,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,1,0,0,0,0,0,0,0
Miami (OH),0,0,0,0,0.089,0.763,0.148,0,0,0,0,0
Western Mich.,0,0,0,0,0.074,0.761,0.165,0,0,0,0,0
Kent St.,0,0,0,0,0,0.226,0.1,0.674,0,0,0,0
Ball St.,0,0,0,0,0,0,0,0,1,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0,1,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
