Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.498,0.271,0.133,0.064,0.022,0.008,0.003,0,0.001,0,0,0
Akron,0.355,0.281,0.204,0.102,0.046,0.005,0.005,0.002,0,0,0,0
Toledo,0.289,0.272,0.227,0.132,0.042,0.021,0.013,0.003,0.001,0,0,0
Ohio,0.105,0.151,0.202,0.24,0.147,0.085,0.031,0.029,0.007,0.003,0,0
NIU,0.033,0.062,0.12,0.189,0.24,0.142,0.108,0.052,0.034,0.014,0.006,0
Bowling Green,0.008,0.034,0.079,0.139,0.205,0.171,0.174,0.087,0.049,0.031,0.018,0.005
Ball St.,0.001,0.007,0.027,0.057,0.102,0.137,0.194,0.153,0.15,0.089,0.061,0.022
Miami (OH),0.002,0.005,0.017,0.039,0.086,0.136,0.171,0.186,0.119,0.129,0.074,0.036
Western Mich.,0,0.001,0.018,0.04,0.092,0.107,0.178,0.183,0.155,0.116,0.072,0.038
Eastern Mich.,0,0.001,0.004,0.012,0.026,0.049,0.101,0.112,0.148,0.164,0.2,0.183
Buffalo,0,0,0.004,0.01,0.021,0.047,0.074,0.1,0.131,0.199,0.227,0.187
Central Mich.,0,0.001,0,0.004,0.013,0.029,0.061,0.094,0.159,0.183,0.223,0.233
