Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.488,0.268,0.148,0.06,0.025,0.007,0.003,0.001,0,0,0,0
Akron,0.357,0.25,0.202,0.11,0.055,0.021,0.003,0.002,0,0,0,0
Toledo,0.332,0.277,0.198,0.095,0.063,0.027,0.005,0.003,0,0,0,0
Ohio,0.103,0.139,0.211,0.228,0.15,0.081,0.05,0.028,0.008,0.001,0.001,0
NIU,0.034,0.087,0.146,0.213,0.217,0.149,0.079,0.037,0.024,0.008,0.005,0.001
Bowling Green,0.009,0.027,0.067,0.154,0.174,0.214,0.156,0.088,0.059,0.036,0.009,0.007
Miami (OH),0,0.003,0.019,0.053,0.092,0.154,0.184,0.16,0.146,0.098,0.062,0.029
Ball St.,0,0.007,0.012,0.039,0.099,0.149,0.169,0.184,0.137,0.103,0.068,0.033
Western Mich.,0.002,0.005,0.016,0.036,0.089,0.156,0.169,0.163,0.155,0.092,0.074,0.043
Eastern Mich.,0,0,0.003,0.009,0.016,0.044,0.078,0.113,0.162,0.214,0.187,0.174
Central Mich.,0,0,0.002,0.004,0.02,0.04,0.063,0.103,0.15,0.202,0.206,0.21
Buffalo,0,0,0.002,0.004,0.013,0.036,0.051,0.109,0.154,0.214,0.203,0.214
