Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.539,0.217,0.11,0.058,0.037,0.027,0.007,0.005,0,0,0,0
Ohio,0.237,0.228,0.17,0.146,0.099,0.069,0.03,0.015,0.004,0.002,0,0
Kent St.,0.215,0.23,0.192,0.13,0.101,0.069,0.037,0.015,0.009,0.002,0,0
Toledo,0.122,0.16,0.156,0.158,0.164,0.108,0.078,0.04,0.011,0.003,0,0
Miami (OH),0.111,0.147,0.161,0.144,0.146,0.129,0.089,0.051,0.015,0.006,0.001,0
Ball St.,0.082,0.116,0.145,0.168,0.15,0.135,0.122,0.056,0.021,0.004,0.001,0
Central Mich.,0.026,0.06,0.108,0.117,0.139,0.17,0.201,0.103,0.052,0.019,0.005,0
Bowling Green,0.002,0.015,0.017,0.052,0.068,0.098,0.15,0.239,0.205,0.108,0.038,0.008
Western Mich.,0,0.004,0.016,0.033,0.052,0.077,0.142,0.235,0.25,0.135,0.044,0.012
Eastern Mich.,0,0,0.002,0.007,0.024,0.025,0.075,0.134,0.241,0.309,0.129,0.054
NIU,0,0,0,0,0.002,0,0.009,0.03,0.063,0.183,0.365,0.348
Buffalo,0,0,0,0,0.001,0.001,0.003,0.033,0.081,0.156,0.369,0.356
