Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.932,0.068,0,0,0,0,0,0,0,0,0,0
Toledo,0.215,0.724,0.049,0.01,0.001,0.001,0,0,0,0,0,0
Central Mich.,0.002,0.08,0.485,0.26,0.121,0.036,0.013,0.003,0,0,0,0
Ohio,0.003,0.074,0.354,0.304,0.176,0.066,0.016,0.005,0.002,0,0,0
Bowling Green,0,0.053,0.32,0.289,0.217,0.063,0.037,0.015,0.006,0,0,0
Kent St.,0,0.002,0.013,0.083,0.137,0.324,0.254,0.143,0.038,0.006,0,0
Miami (OH),0,0,0.034,0.064,0.143,0.246,0.212,0.182,0.114,0.004,0.001,0
Western Mich.,0,0,0.014,0.039,0.092,0.221,0.22,0.225,0.178,0.011,0,0
Ball St.,0,0.001,0.012,0.018,0.062,0.166,0.191,0.24,0.271,0.036,0.003,0
NIU,0,0,0,0,0,0.004,0.013,0.037,0.138,0.7,0.092,0.016
Eastern Mich.,0,0,0,0,0,0,0.001,0.004,0.019,0.196,0.661,0.119
Buffalo,0,0,0,0,0,0,0,0,0.004,0.066,0.271,0.659
