Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.46,0.254,0.127,0.076,0.038,0.023,0.012,0.007,0.003,0,0,0
Kent St.,0.442,0.247,0.147,0.081,0.04,0.023,0.013,0.005,0.001,0.001,0,0
Ohio,0.206,0.208,0.208,0.133,0.105,0.062,0.037,0.022,0.013,0.006,0,0
Miami (OH),0.093,0.106,0.169,0.174,0.137,0.139,0.079,0.055,0.023,0.022,0.002,0.001
Central Mich.,0.054,0.115,0.137,0.164,0.177,0.12,0.097,0.055,0.051,0.023,0.006,0.001
Toledo,0.059,0.107,0.12,0.163,0.159,0.144,0.104,0.072,0.05,0.019,0.002,0.001
Ball St.,0.018,0.026,0.071,0.113,0.119,0.163,0.174,0.141,0.089,0.062,0.017,0.007
Western Mich.,0.005,0.019,0.036,0.066,0.078,0.127,0.156,0.173,0.17,0.11,0.046,0.014
Bowling Green,0.005,0.018,0.033,0.068,0.093,0.101,0.147,0.171,0.162,0.147,0.043,0.012
Eastern Mich.,0.003,0.006,0.01,0.027,0.042,0.076,0.109,0.159,0.199,0.216,0.112,0.041
Buffalo,0,0,0.001,0.001,0.002,0.012,0.016,0.037,0.075,0.158,0.346,0.352
NIU,0,0,0.002,0.002,0.001,0.007,0.026,0.028,0.071,0.164,0.347,0.352
