Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.928,0.059,0.011,0.002,0,0,0,0,0,0,0,0
Miami (OH),0.159,0.597,0.164,0.056,0.023,0.001,0,0,0,0,0,0
Toledo,0.051,0.313,0.444,0.146,0.041,0.004,0.001,0,0,0,0,0
Ohio,0.007,0.095,0.243,0.35,0.235,0.048,0.016,0.003,0.003,0,0,0
Kent St.,0.003,0.073,0.172,0.322,0.336,0.072,0.016,0.004,0,0.002,0,0
Central Mich.,0,0,0.013,0.064,0.173,0.338,0.226,0.107,0.061,0.016,0.002,0
Ball St.,0,0,0.006,0.01,0.076,0.255,0.272,0.206,0.118,0.048,0.006,0.003
Eastern Mich.,0,0,0.007,0.012,0.068,0.184,0.233,0.208,0.171,0.104,0.013,0
Western Mich.,0,0,0.001,0.003,0.03,0.096,0.176,0.191,0.204,0.238,0.053,0.008
Bowling Green,0,0,0,0.003,0.022,0.101,0.17,0.206,0.205,0.21,0.067,0.016
Buffalo,0,0,0,0,0,0.003,0.02,0.035,0.093,0.22,0.478,0.151
NIU,0,0,0,0,0,0,0.001,0.008,0.02,0.091,0.244,0.636
