Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.834,0.155,0.01,0.001,0,0,0,0,0,0,0,0
Toledo,0.279,0.547,0.134,0.024,0.009,0.006,0.001,0,0,0,0,0
Bowling Green,0.031,0.205,0.433,0.152,0.095,0.051,0.02,0.009,0.003,0.001,0,0
Western Mich.,0.006,0.047,0.238,0.277,0.222,0.107,0.058,0.033,0.008,0.002,0.002,0
Kent St.,0.005,0.048,0.21,0.298,0.187,0.138,0.067,0.026,0.019,0.002,0,0
Ohio,0.003,0.008,0.085,0.172,0.208,0.21,0.16,0.101,0.033,0.017,0.002,0.001
Miami (OH),0,0.009,0.024,0.089,0.141,0.175,0.182,0.17,0.136,0.052,0.017,0.005
Ball St.,0,0.001,0.03,0.059,0.113,0.152,0.171,0.178,0.159,0.093,0.034,0.01
Central Mich.,0,0.001,0.019,0.032,0.075,0.119,0.157,0.235,0.202,0.115,0.036,0.009
NIU,0,0,0.001,0.005,0.014,0.053,0.088,0.129,0.212,0.257,0.17,0.071
Buffalo,0,0,0.002,0.001,0.004,0.007,0.026,0.053,0.121,0.208,0.308,0.27
Eastern Mich.,0,0,0,0,0.007,0.002,0.017,0.034,0.066,0.165,0.314,0.395
