Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.5,0.217,0.13,0.086,0.041,0.015,0.005,0.003,0.002,0.001,0,0
Kent St.,0.247,0.218,0.164,0.143,0.105,0.056,0.042,0.014,0.007,0.004,0,0
Ohio,0.187,0.204,0.207,0.147,0.114,0.084,0.029,0.018,0.003,0.007,0,0
Toledo,0.208,0.184,0.177,0.161,0.124,0.083,0.041,0.007,0.01,0.004,0.001,0
Central Mich.,0.158,0.183,0.196,0.157,0.136,0.087,0.048,0.022,0.008,0.003,0.001,0.001
Miami (OH),0.032,0.055,0.087,0.118,0.14,0.158,0.168,0.123,0.056,0.044,0.015,0.004
Ball St.,0.01,0.036,0.045,0.062,0.109,0.155,0.179,0.162,0.128,0.078,0.029,0.007
Bowling Green,0.008,0.019,0.048,0.058,0.09,0.152,0.17,0.153,0.137,0.096,0.046,0.023
Eastern Mich.,0.003,0.012,0.021,0.04,0.062,0.084,0.157,0.169,0.203,0.131,0.089,0.029
Western Mich.,0,0.004,0.009,0.015,0.031,0.058,0.099,0.138,0.191,0.221,0.162,0.072
NIU,0,0.001,0.003,0.009,0.024,0.038,0.068,0.098,0.17,0.215,0.263,0.111
Buffalo,0,0,0,0,0.001,0.006,0.014,0.019,0.058,0.125,0.225,0.552
