Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.51,0.217,0.128,0.089,0.029,0.016,0.007,0.004,0,0,0,0
Akron,0.382,0.275,0.138,0.104,0.058,0.027,0.01,0.006,0,0,0,0
Ohio,0.162,0.194,0.198,0.164,0.114,0.08,0.054,0.023,0.01,0.001,0,0
Central Mich.,0.149,0.187,0.193,0.173,0.12,0.061,0.065,0.029,0.018,0.005,0,0
Miami (OH),0.051,0.099,0.123,0.179,0.148,0.171,0.111,0.06,0.039,0.012,0.006,0.001
Toledo,0.047,0.078,0.123,0.164,0.16,0.146,0.13,0.07,0.045,0.027,0.009,0.001
Bowling Green,0.023,0.049,0.056,0.102,0.127,0.13,0.164,0.136,0.113,0.068,0.028,0.004
Ball St.,0.003,0.023,0.021,0.071,0.088,0.116,0.179,0.184,0.155,0.11,0.039,0.011
Western Mich.,0.005,0.016,0.015,0.058,0.087,0.112,0.151,0.198,0.182,0.113,0.045,0.018
Eastern Mich.,0.001,0.001,0.008,0.017,0.04,0.038,0.105,0.143,0.193,0.248,0.133,0.073
Buffalo,0,0,0,0.001,0.002,0.011,0.016,0.053,0.093,0.195,0.324,0.305
NIU,0,0,0,0,0.001,0.004,0.01,0.036,0.09,0.18,0.312,0.367
