Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.596,0.187,0.107,0.071,0.015,0.013,0.005,0.005,0,0.001,0,0
Kent St.,0.251,0.225,0.203,0.124,0.084,0.062,0.028,0.012,0.01,0.001,0,0
Toledo,0.175,0.212,0.196,0.16,0.102,0.088,0.03,0.019,0.017,0.001,0,0
Central Mich.,0.135,0.176,0.223,0.155,0.128,0.077,0.055,0.032,0.011,0.007,0.001,0
Ohio,0.111,0.156,0.161,0.155,0.147,0.105,0.071,0.055,0.024,0.01,0.004,0.001
Miami (OH),0.035,0.056,0.093,0.122,0.148,0.185,0.132,0.103,0.067,0.035,0.018,0.006
Ball St.,0.013,0.044,0.06,0.095,0.11,0.148,0.165,0.154,0.109,0.068,0.029,0.005
Bowling Green,0.007,0.029,0.061,0.088,0.097,0.136,0.179,0.162,0.126,0.07,0.034,0.011
Eastern Mich.,0.004,0.012,0.022,0.035,0.064,0.115,0.133,0.146,0.18,0.148,0.11,0.031
Western Mich.,0.001,0.005,0.007,0.021,0.025,0.07,0.085,0.125,0.188,0.235,0.162,0.076
NIU,0,0.001,0.001,0.018,0.026,0.037,0.065,0.107,0.154,0.22,0.258,0.113
Buffalo,0,0,0.001,0,0.001,0.003,0.011,0.024,0.048,0.122,0.246,0.544
