Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.861,0.139,0,0,0,0,0,0,0,0,0,0
Toledo,0.785,0.215,0,0,0,0,0,0,0,0,0,0
Ohio,0.024,0.205,0.771,0,0,0,0,0,0,0,0,0
Central Mich.,0,0,0.344,0.656,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,0.848,0.152,0,0,0,0,0,0
Miami (OH),0,0,0,0,0.63,0.37,0,0,0,0,0,0
Kent St.,0,0,0,0,0.051,0.137,0.673,0.139,0,0,0,0
Western Mich.,0,0,0,0,0.031,0.092,0.662,0.215,0,0,0,0
Ball St.,0,0,0,0,0,0,0.237,0.118,0.645,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0.121,0.879,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
