Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.666,0.239,0.071,0.019,0.005,0,0,0,0,0,0,0
Miami (OH),0.351,0.364,0.193,0.071,0.017,0.003,0.001,0,0,0,0,0
Ohio,0.17,0.251,0.292,0.191,0.069,0.021,0.004,0.002,0,0,0,0
Toledo,0.061,0.141,0.28,0.3,0.13,0.058,0.021,0.007,0.002,0,0,0
Kent St.,0.007,0.028,0.084,0.179,0.243,0.248,0.136,0.053,0.018,0.004,0,0
Central Mich.,0.003,0.012,0.061,0.153,0.272,0.229,0.162,0.075,0.021,0.01,0.002,0
Ball St.,0.001,0.003,0.017,0.103,0.207,0.244,0.238,0.119,0.052,0.014,0.002,0
Bowling Green,0.001,0,0.007,0.022,0.079,0.138,0.227,0.273,0.148,0.084,0.02,0.001
Western Mich.,0,0,0,0.005,0.015,0.048,0.108,0.192,0.31,0.214,0.098,0.01
Eastern Mich.,0,0,0,0.003,0.015,0.04,0.081,0.178,0.267,0.311,0.097,0.008
Buffalo,0,0,0,0,0.002,0.007,0.017,0.053,0.114,0.223,0.492,0.092
NIU,0,0,0,0,0,0,0.001,0.003,0.022,0.054,0.176,0.744
