Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.792,0.179,0.02,0.007,0.001,0.001,0,0,0,0,0,0
Toledo,0.334,0.531,0.086,0.038,0.007,0.003,0.001,0,0,0,0,0
Kent St.,0.034,0.149,0.391,0.213,0.113,0.053,0.025,0.016,0.004,0.001,0.001,0
Bowling Green,0.006,0.078,0.216,0.214,0.164,0.142,0.101,0.052,0.014,0.008,0.004,0.001
Western Mich.,0.006,0.052,0.151,0.215,0.217,0.175,0.097,0.051,0.02,0.008,0.005,0.003
Ohio,0.005,0.057,0.18,0.206,0.181,0.157,0.096,0.068,0.033,0.011,0.006,0
Miami (OH),0.002,0.009,0.074,0.116,0.14,0.165,0.181,0.157,0.072,0.053,0.023,0.008
NIU,0,0.004,0.024,0.047,0.103,0.126,0.174,0.212,0.143,0.088,0.056,0.023
Ball St.,0,0.001,0.011,0.038,0.06,0.077,0.118,0.167,0.19,0.156,0.116,0.066
Central Mich.,0,0,0.001,0.017,0.033,0.048,0.087,0.133,0.206,0.211,0.172,0.092
Eastern Mich.,0,0.001,0,0.001,0.016,0.023,0.063,0.115,0.177,0.214,0.214,0.176
Buffalo,0,0,0,0,0.004,0.007,0.02,0.065,0.108,0.206,0.244,0.346
