Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.97,0.03,0,0,0,0,0,0,0,0,0,0
Toledo,0.257,0.73,0.013,0,0,0,0,0,0,0,0,0
Central Mich.,0.005,0.083,0.683,0.22,0.009,0,0,0,0,0,0,0
Ohio,0.001,0.03,0.453,0.425,0.082,0.008,0.001,0,0,0,0,0
Bowling Green,0,0.002,0.072,0.203,0.548,0.12,0.036,0.019,0,0,0,0
Miami (OH),0,0,0.006,0.054,0.214,0.354,0.229,0.136,0.007,0,0,0
Kent St.,0,0,0.002,0.01,0.129,0.413,0.287,0.134,0.025,0,0,0
Western Mich.,0,0,0.002,0.017,0.15,0.284,0.266,0.236,0.045,0,0,0
Ball St.,0,0,0,0,0.012,0.055,0.081,0.176,0.642,0.034,0,0
Eastern Mich.,0,0,0,0,0,0,0.001,0.008,0.149,0.75,0.092,0
NIU,0,0,0,0,0,0,0,0,0.028,0.346,0.541,0.085
Buffalo,0,0,0,0,0,0,0,0,0.001,0.052,0.249,0.698
