Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.582,0.252,0.112,0.039,0.009,0.003,0.003,0,0,0,0,0
Akron,0.431,0.311,0.144,0.077,0.023,0.009,0.003,0.001,0.001,0,0,0
Toledo,0.135,0.226,0.21,0.195,0.102,0.076,0.034,0.012,0.007,0.002,0.001,0
Ohio,0.088,0.155,0.223,0.211,0.13,0.078,0.07,0.026,0.01,0.006,0.003,0
Bowling Green,0.027,0.048,0.137,0.183,0.164,0.156,0.126,0.094,0.04,0.017,0.007,0.001
NIU,0.012,0.032,0.094,0.161,0.159,0.167,0.146,0.109,0.06,0.039,0.014,0.007
Ball St.,0.004,0.025,0.052,0.087,0.143,0.152,0.15,0.149,0.123,0.068,0.039,0.008
Miami (OH),0.004,0.022,0.049,0.096,0.127,0.154,0.158,0.149,0.111,0.073,0.034,0.023
Western Mich.,0.002,0.007,0.017,0.05,0.075,0.096,0.136,0.154,0.179,0.147,0.086,0.051
Eastern Mich.,0,0,0.006,0.016,0.03,0.059,0.075,0.116,0.185,0.202,0.171,0.14
Buffalo,0,0,0.005,0.013,0.032,0.035,0.071,0.095,0.153,0.201,0.233,0.162
Central Mich.,0,0,0.001,0.002,0.006,0.017,0.021,0.066,0.098,0.146,0.248,0.395
