Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.59,0.284,0.096,0.019,0.009,0.001,0.001,0,0,0,0,0
Kent St.,0.422,0.351,0.159,0.047,0.017,0.003,0.001,0,0,0,0,0
Toledo,0.19,0.288,0.329,0.129,0.039,0.019,0.004,0.002,0,0,0,0
Bowling Green,0.009,0.053,0.131,0.231,0.213,0.146,0.087,0.072,0.036,0.016,0.005,0.001
Ohio,0.016,0.032,0.124,0.266,0.196,0.13,0.108,0.068,0.037,0.016,0.007,0
Western Mich.,0.003,0.012,0.045,0.11,0.176,0.152,0.165,0.122,0.114,0.064,0.028,0.009
Ball St.,0.003,0.01,0.055,0.132,0.128,0.179,0.15,0.118,0.107,0.062,0.041,0.015
NIU,0.002,0.011,0.043,0.105,0.15,0.16,0.176,0.129,0.118,0.066,0.032,0.008
Miami (OH),0.001,0.003,0.012,0.058,0.078,0.11,0.122,0.154,0.157,0.147,0.119,0.039
Buffalo,0,0.001,0.007,0.021,0.047,0.075,0.108,0.145,0.184,0.209,0.16,0.043
Eastern Mich.,0,0,0.009,0.017,0.042,0.062,0.087,0.118,0.166,0.175,0.218,0.106
Central Mich.,0,0,0,0,0.001,0.005,0.015,0.028,0.058,0.098,0.212,0.583
