Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.967,0.031,0.002,0,0,0,0,0,0,0,0,0
Toledo,0.216,0.719,0.065,0,0,0,0,0,0,0,0,0
Central Mich.,0.017,0.2,0.703,0.075,0.005,0,0,0,0,0,0,0
Ohio,0,0.016,0.238,0.587,0.143,0.014,0.002,0,0,0,0,0
Bowling Green,0,0,0.047,0.297,0.521,0.082,0.037,0.01,0.006,0,0,0
Kent St.,0,0,0,0.015,0.151,0.443,0.219,0.123,0.049,0,0,0
Miami (OH),0,0,0.001,0.045,0.15,0.274,0.26,0.17,0.1,0,0,0
Western Mich.,0,0,0.001,0.025,0.121,0.256,0.26,0.2,0.137,0,0,0
Ball St.,0,0,0,0.001,0.054,0.171,0.202,0.222,0.346,0.004,0,0
NIU,0,0,0,0,0,0,0.001,0.002,0.027,0.682,0.225,0.063
Eastern Mich.,0,0,0,0,0,0,0.001,0.002,0.024,0.484,0.449,0.04
Buffalo,0,0,0,0,0,0,0,0,0.001,0.174,0.237,0.588
