Team,1,2,3,4,5,6,7,8,9,10,11,12
Toledo,1,0,0,0,0,0,0,0,0,0,0,0
Ohio,0.302,0.55,0.148,0,0,0,0,0,0,0,0,0
Akron,0.307,0.538,0.155,0,0,0,0,0,0,0,0,0
Central Mich.,0,0.014,0.126,0.86,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,1,0,0,0,0,0,0,0
Miami (OH),0,0,0,0,0.08,0.772,0.148,0,0,0,0,0
Western Mich.,0,0,0,0,0.074,0.771,0.155,0,0,0,0,0
Kent St.,0,0,0,0,0,0.258,0.093,0.649,0,0,0,0
Ball St.,0,0,0,0,0,0,0,0,1,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0,1,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
