Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.928,0.072,0,0,0,0,0,0,0,0,0,0
Miami (OH),0.234,0.76,0.005,0.001,0,0,0,0,0,0,0,0
Toledo,0.001,0.035,0.702,0.198,0.059,0.005,0,0,0,0,0,0
Ohio,0,0.006,0.316,0.411,0.224,0.034,0.008,0.001,0,0,0,0
Kent St.,0,0,0.247,0.384,0.312,0.048,0.008,0.001,0,0,0,0
Ball St.,0,0,0.007,0.025,0.137,0.45,0.271,0.074,0.03,0.006,0,0
Central Mich.,0,0,0.002,0.025,0.115,0.397,0.281,0.125,0.041,0.013,0.001,0
Western Mich.,0,0,0,0.003,0.016,0.082,0.174,0.282,0.254,0.151,0.037,0.001
Eastern Mich.,0,0,0,0.001,0.013,0.072,0.153,0.293,0.265,0.167,0.035,0.001
Bowling Green,0,0,0,0.001,0.007,0.054,0.127,0.255,0.247,0.23,0.076,0.003
Buffalo,0,0,0,0,0,0.002,0.006,0.047,0.111,0.252,0.56,0.022
NIU,0,0,0,0,0,0,0,0.001,0.006,0.019,0.111,0.863
