Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.552,0.196,0.095,0.052,0.042,0.021,0.024,0.01,0.005,0.001,0.001,0.001,0
Quinnipiac,0.196,0.179,0.147,0.132,0.1,0.085,0.058,0.039,0.03,0.02,0.01,0.003,0.001
Merrimack,0.143,0.185,0.144,0.125,0.113,0.082,0.076,0.049,0.042,0.022,0.012,0.005,0.002
Marist,0.151,0.149,0.166,0.121,0.106,0.081,0.073,0.056,0.037,0.03,0.02,0.01,0
Rider,0.114,0.13,0.123,0.119,0.128,0.098,0.084,0.074,0.052,0.038,0.023,0.016,0.001
Fairfield,0.062,0.101,0.113,0.109,0.123,0.112,0.09,0.099,0.076,0.048,0.04,0.021,0.006
Iona,0.044,0.092,0.135,0.113,0.12,0.084,0.111,0.096,0.068,0.068,0.04,0.025,0.004
Mount St. Mary's,0.034,0.067,0.102,0.093,0.095,0.101,0.105,0.12,0.097,0.074,0.059,0.048,0.005
Niagara,0.011,0.03,0.057,0.068,0.1,0.105,0.12,0.113,0.132,0.098,0.086,0.062,0.018
Siena,0.006,0.022,0.04,0.04,0.067,0.075,0.068,0.12,0.121,0.156,0.133,0.112,0.04
Manhattan,0.001,0.022,0.025,0.039,0.059,0.065,0.089,0.125,0.121,0.147,0.141,0.119,0.047
Sacred Heart,0.003,0.004,0.022,0.015,0.049,0.055,0.053,0.083,0.104,0.128,0.173,0.207,0.104
Canisius,0,0,0.001,0,0.006,0.003,0.004,0.012,0.041,0.05,0.107,0.204,0.572
