Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.621,0.275,0.104,0,0,0,0,0,0,0,0,0,0
Quinnipiac,0.479,0.397,0.122,0.002,0,0,0,0,0,0,0,0,0
Marist,0.176,0.278,0.52,0.021,0.005,0,0,0,0,0,0,0,0
Siena,0,0.003,0.041,0.347,0.226,0.152,0.11,0.06,0.04,0.015,0.004,0.002,0
Iona,0.001,0.004,0.025,0.34,0.221,0.174,0.109,0.065,0.041,0.016,0.003,0.001,0
Saint Peter's,0,0,0.012,0.195,0.204,0.177,0.165,0.1,0.088,0.045,0.01,0.003,0.001
Manhattan,0,0,0.014,0.228,0.162,0.159,0.171,0.109,0.088,0.043,0.015,0.011,0
Sacred Heart,0,0.001,0.009,0.143,0.161,0.15,0.179,0.14,0.125,0.059,0.024,0.008,0.001
Mount St. Mary's,0,0,0.004,0.102,0.112,0.154,0.162,0.169,0.18,0.074,0.03,0.012,0.001
Rider,0,0,0,0.008,0.017,0.036,0.072,0.069,0.159,0.238,0.219,0.169,0.013
Fairfield,0,0,0,0.01,0.019,0.034,0.057,0.092,0.139,0.225,0.242,0.174,0.008
Niagara,0,0,0,0.003,0.006,0.023,0.023,0.044,0.105,0.208,0.268,0.264,0.056
Canisius,0,0,0,0,0,0,0,0.002,0.007,0.012,0.048,0.123,0.808
