Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.413,0.202,0.135,0.109,0.05,0.037,0.026,0.02,0.006,0.001,0.001,0,0
Merrimack,0.287,0.224,0.142,0.114,0.079,0.055,0.032,0.032,0.021,0.003,0.01,0.001,0
Marist,0.166,0.157,0.136,0.162,0.113,0.083,0.074,0.046,0.032,0.021,0.007,0.001,0.002
Iona,0.122,0.144,0.157,0.146,0.098,0.096,0.081,0.071,0.041,0.021,0.014,0.006,0.003
Quinnipiac,0.134,0.135,0.135,0.131,0.125,0.102,0.085,0.061,0.044,0.025,0.01,0.01,0.003
Mount St. Mary's,0.111,0.113,0.139,0.129,0.118,0.121,0.093,0.061,0.043,0.041,0.016,0.013,0.002
Rider,0.054,0.08,0.104,0.119,0.133,0.128,0.141,0.075,0.073,0.042,0.025,0.02,0.006
Fairfield,0.058,0.062,0.095,0.096,0.093,0.113,0.128,0.116,0.09,0.065,0.041,0.032,0.011
Siena,0.004,0.012,0.023,0.039,0.045,0.062,0.1,0.124,0.153,0.141,0.126,0.102,0.069
Niagara,0.004,0.013,0.022,0.024,0.045,0.071,0.072,0.115,0.146,0.159,0.136,0.105,0.088
Manhattan,0.001,0.005,0.012,0.011,0.028,0.043,0.082,0.103,0.109,0.157,0.169,0.144,0.136
Canisius,0.003,0.003,0.009,0.012,0.026,0.044,0.053,0.084,0.11,0.154,0.176,0.186,0.14
Sacred Heart,0,0.002,0.001,0.006,0.011,0.012,0.025,0.039,0.075,0.131,0.171,0.211,0.316
