Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.499,0.215,0.12,0.07,0.049,0.025,0.017,0.004,0.001,0,0
Fairfield,0.299,0.231,0.165,0.118,0.089,0.048,0.04,0.007,0.003,0,0
Quinnipiac,0.161,0.159,0.165,0.154,0.135,0.11,0.073,0.03,0.012,0.001,0
Marist,0.134,0.149,0.163,0.141,0.122,0.132,0.09,0.055,0.012,0.002,0
Iona,0.105,0.138,0.163,0.14,0.153,0.125,0.093,0.056,0.023,0.004,0
Mount St. Mary's,0.087,0.135,0.142,0.139,0.133,0.139,0.125,0.067,0.031,0.002,0
Canisius,0.075,0.131,0.131,0.153,0.156,0.134,0.114,0.084,0.02,0.002,0
Niagara,0.009,0.018,0.03,0.056,0.085,0.131,0.171,0.271,0.203,0.023,0.003
Rider,0.001,0.007,0.016,0.018,0.041,0.073,0.141,0.246,0.368,0.08,0.009
Manhattan,0,0,0,0.002,0.001,0.005,0.013,0.048,0.17,0.633,0.128
Siena,0,0,0,0,0,0,0,0.003,0.024,0.234,0.739
