Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.468,0.238,0.155,0.087,0.035,0.014,0.002,0.001,0,0,0
Fairfield,0.35,0.303,0.169,0.095,0.053,0.019,0.007,0.004,0,0,0
Quinnipiac,0.266,0.213,0.194,0.145,0.108,0.047,0.015,0.011,0.001,0,0
Iona,0.197,0.211,0.196,0.179,0.106,0.073,0.032,0.005,0.001,0,0
Mount St. Mary's,0.048,0.089,0.12,0.169,0.214,0.179,0.12,0.045,0.014,0.002,0
Marist,0.037,0.064,0.102,0.155,0.206,0.188,0.144,0.088,0.01,0.006,0
Niagara,0.011,0.024,0.046,0.065,0.144,0.202,0.268,0.193,0.045,0.002,0
Canisius,0.002,0.009,0.025,0.043,0.11,0.15,0.271,0.307,0.074,0.009,0
Rider,0,0,0,0.007,0.009,0.02,0.069,0.179,0.523,0.144,0.049
Manhattan,0,0,0,0,0,0,0.01,0.035,0.209,0.416,0.33
Siena,0,0,0,0,0,0,0.003,0.023,0.145,0.416,0.413
