Team,1,2,3,4,5,6,7,8,9,10,11
Fairfield,0.708,0.212,0.057,0.022,0.001,0,0,0,0,0,0
Quinnipiac,0.414,0.296,0.151,0.112,0.026,0.001,0,0,0,0,0
Saint Peter's,0.274,0.313,0.234,0.141,0.034,0.004,0,0,0,0,0
Niagara,0.128,0.171,0.228,0.269,0.157,0.037,0.009,0.001,0,0,0
Marist,0.117,0.152,0.171,0.214,0.224,0.099,0.021,0.002,0,0,0
Iona,0,0.002,0.047,0.118,0.187,0.437,0.183,0.026,0,0,0
Rider,0,0,0.026,0.06,0.137,0.335,0.34,0.1,0.002,0,0
Mount St. Mary's,0,0,0,0.003,0.031,0.116,0.264,0.494,0.092,0,0
Canisius,0,0,0,0,0,0.012,0.072,0.207,0.709,0,0
Siena,0,0,0,0,0,0,0,0,0.001,0.806,0.193
Manhattan,0,0,0,0,0,0,0,0,0.002,0.464,0.534
