Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.991,0.009,0,0,0,0,0,0,0,0,0,0,0
Marist,0.097,0.622,0.281,0,0,0,0,0,0,0,0,0,0
Merrimack,0.029,0.442,0.529,0,0,0,0,0,0,0,0,0,0
Mount St. Mary's,0,0,0.147,0.576,0.197,0.08,0,0,0,0,0,0,0
Iona,0,0,0,0.581,0.249,0.17,0,0,0,0,0,0,0
Manhattan,0,0,0,0.334,0.256,0.277,0.133,0,0,0,0,0,0
Sacred Heart,0,0,0,0.139,0.189,0.233,0.439,0,0,0,0,0,0
Siena,0,0,0,0,0,0,0.28,0.668,0.04,0.012,0,0,0
Rider,0,0,0,0,0,0,0,0.383,0.568,0.04,0.009,0,0
Saint Peter's,0,0,0,0,0,0,0,0.02,0.295,0.522,0.154,0.009,0
Fairfield,0,0,0,0,0,0,0,0.07,0.162,0.365,0.403,0,0
Niagara,0,0,0,0,0,0,0,0,0.006,0.047,0.062,0.885,0
Canisius,0,0,0,0,0,0,0,0,0,0,0,0.013,0.987
