Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.405,0.258,0.116,0.085,0.062,0.031,0.015,0.011,0.009,0.004,0.002,0.002,0
Marist,0.347,0.249,0.16,0.079,0.059,0.042,0.027,0.021,0.008,0.003,0.004,0.001,0
Quinnipiac,0.2,0.173,0.162,0.131,0.094,0.079,0.062,0.036,0.02,0.03,0.01,0.003,0
Mount St. Mary's,0.117,0.163,0.148,0.138,0.107,0.092,0.076,0.057,0.039,0.026,0.025,0.011,0.001
Saint Peter's,0.122,0.14,0.148,0.154,0.103,0.118,0.058,0.064,0.043,0.017,0.017,0.01,0.006
Fairfield,0.03,0.058,0.09,0.108,0.104,0.117,0.087,0.103,0.096,0.088,0.058,0.054,0.007
Sacred Heart,0.027,0.055,0.078,0.062,0.082,0.096,0.116,0.112,0.107,0.104,0.09,0.066,0.005
Iona,0.016,0.039,0.057,0.087,0.094,0.089,0.12,0.103,0.116,0.094,0.083,0.088,0.014
Siena,0.019,0.027,0.055,0.074,0.085,0.086,0.116,0.116,0.123,0.101,0.108,0.084,0.006
Rider,0.009,0.026,0.053,0.065,0.073,0.096,0.116,0.114,0.104,0.117,0.106,0.107,0.014
Manhattan,0.016,0.02,0.042,0.052,0.079,0.078,0.087,0.115,0.1,0.138,0.133,0.119,0.021
Niagara,0.006,0.014,0.03,0.051,0.058,0.1,0.096,0.115,0.123,0.121,0.128,0.129,0.029
Canisius,0,0,0,0,0,0.003,0.002,0.011,0.006,0.02,0.05,0.146,0.762
