Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.537,0.235,0.136,0.076,0.012,0.003,0.001,0,0,0,0,0,0
Marist,0.37,0.298,0.187,0.114,0.02,0.006,0.003,0.001,0.001,0,0,0,0
Quinnipiac,0.229,0.264,0.272,0.173,0.041,0.015,0.003,0.002,0.001,0,0,0,0
Mount St. Mary's,0.145,0.229,0.239,0.235,0.09,0.044,0.009,0.005,0,0.002,0.002,0,0
Saint Peter's,0.006,0.032,0.054,0.143,0.272,0.185,0.115,0.093,0.053,0.027,0.014,0.006,0
Sacred Heart,0,0.01,0.018,0.07,0.181,0.166,0.16,0.12,0.106,0.091,0.059,0.018,0.001
Manhattan,0.003,0.003,0.017,0.05,0.14,0.175,0.149,0.13,0.145,0.092,0.066,0.026,0.004
Siena,0,0.006,0.025,0.047,0.106,0.142,0.137,0.153,0.146,0.104,0.094,0.037,0.003
Niagara,0.001,0.003,0.012,0.046,0.1,0.141,0.135,0.144,0.146,0.128,0.098,0.04,0.006
Iona,0,0.002,0.007,0.033,0.097,0.114,0.17,0.141,0.155,0.136,0.094,0.047,0.004
Fairfield,0,0.002,0.004,0.027,0.069,0.113,0.133,0.129,0.138,0.161,0.148,0.068,0.008
Rider,0,0,0.002,0.003,0.004,0.012,0.029,0.039,0.062,0.11,0.187,0.453,0.099
Canisius,0,0,0,0,0,0,0.001,0.007,0.002,0.015,0.046,0.201,0.728
