Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.444,0.223,0.117,0.082,0.046,0.045,0.025,0.007,0.007,0.003,0.001,0,0
Merrimack,0.23,0.183,0.156,0.121,0.084,0.082,0.064,0.038,0.018,0.014,0.007,0.003,0
Marist,0.195,0.177,0.167,0.123,0.095,0.095,0.046,0.042,0.02,0.022,0.013,0.004,0.001
Quinnipiac,0.176,0.177,0.138,0.126,0.108,0.086,0.061,0.05,0.029,0.024,0.019,0.005,0.001
Fairfield,0.09,0.12,0.118,0.128,0.126,0.118,0.087,0.08,0.059,0.035,0.024,0.012,0.003
Rider,0.078,0.108,0.123,0.126,0.127,0.107,0.096,0.076,0.072,0.04,0.029,0.016,0.002
Mount St. Mary's,0.071,0.087,0.118,0.107,0.107,0.118,0.11,0.082,0.072,0.057,0.044,0.024,0.003
Iona,0.05,0.063,0.08,0.099,0.1,0.117,0.111,0.111,0.083,0.076,0.06,0.038,0.012
Niagara,0.005,0.027,0.038,0.058,0.06,0.09,0.107,0.11,0.135,0.127,0.127,0.09,0.026
Siena,0.006,0.014,0.03,0.03,0.053,0.077,0.09,0.107,0.131,0.144,0.147,0.112,0.059
Manhattan,0.004,0.012,0.018,0.036,0.039,0.062,0.085,0.096,0.129,0.158,0.135,0.152,0.074
Sacred Heart,0.004,0.006,0.01,0.019,0.04,0.061,0.061,0.085,0.107,0.149,0.181,0.16,0.117
Canisius,0.001,0.001,0.003,0.002,0.002,0.01,0.009,0.023,0.05,0.077,0.148,0.214,0.46
