Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.51,0.202,0.114,0.064,0.054,0.021,0.015,0.006,0.007,0.006,0.001,0,0
Marist,0.232,0.213,0.175,0.133,0.072,0.057,0.044,0.029,0.026,0.011,0.004,0.003,0.001
Merrimack,0.117,0.176,0.147,0.142,0.11,0.101,0.082,0.047,0.031,0.025,0.011,0.01,0.001
Quinnipiac,0.131,0.175,0.124,0.126,0.102,0.085,0.092,0.059,0.052,0.029,0.016,0.008,0.001
Rider,0.091,0.102,0.147,0.115,0.123,0.105,0.08,0.073,0.064,0.047,0.028,0.023,0.002
Mount St. Mary's,0.1,0.115,0.126,0.106,0.099,0.102,0.122,0.069,0.052,0.052,0.034,0.019,0.004
Fairfield,0.068,0.097,0.118,0.117,0.124,0.122,0.105,0.088,0.056,0.05,0.03,0.02,0.005
Iona,0.024,0.039,0.068,0.078,0.099,0.116,0.119,0.104,0.11,0.098,0.07,0.054,0.021
Niagara,0.019,0.05,0.049,0.068,0.089,0.094,0.128,0.127,0.102,0.115,0.082,0.057,0.02
Manhattan,0.011,0.018,0.029,0.042,0.059,0.069,0.103,0.104,0.109,0.137,0.126,0.128,0.065
Siena,0.004,0.01,0.019,0.026,0.044,0.071,0.074,0.107,0.117,0.122,0.158,0.163,0.085
Sacred Heart,0.003,0.014,0.025,0.027,0.033,0.046,0.072,0.094,0.107,0.152,0.17,0.174,0.083
Canisius,0,0.002,0.002,0.001,0.004,0.016,0.017,0.023,0.044,0.075,0.12,0.224,0.472
