Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.505,0.252,0.138,0.067,0.025,0.012,0.001,0,0,0,0
Fairfield,0.435,0.312,0.152,0.066,0.025,0.007,0.002,0.001,0,0,0
Saint Peter's,0.266,0.275,0.236,0.134,0.056,0.028,0.005,0,0,0,0
Iona,0.078,0.151,0.235,0.276,0.138,0.076,0.032,0.011,0.003,0,0
Niagara,0.029,0.079,0.155,0.245,0.26,0.138,0.06,0.029,0.005,0,0
Marist,0.01,0.031,0.063,0.115,0.21,0.254,0.173,0.103,0.038,0.003,0
Canisius,0,0.001,0.016,0.05,0.085,0.194,0.28,0.216,0.146,0.011,0.001
Rider,0,0,0.017,0.04,0.075,0.162,0.243,0.273,0.179,0.009,0.002
Mount St. Mary's,0,0.001,0.009,0.021,0.047,0.14,0.224,0.249,0.28,0.027,0.002
Manhattan,0,0,0,0,0,0,0.007,0.012,0.067,0.587,0.327
Siena,0,0,0,0,0,0,0.002,0.005,0.05,0.497,0.446
