Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.545,0.251,0.125,0.064,0.012,0.002,0.001,0,0,0,0,0,0
Marist,0.379,0.305,0.19,0.089,0.026,0.009,0.001,0.001,0,0,0,0,0
Quinnipiac,0.203,0.286,0.249,0.169,0.051,0.028,0.01,0.002,0.001,0.001,0,0,0
Mount St. Mary's,0.139,0.202,0.264,0.253,0.083,0.038,0.009,0.006,0.005,0,0.001,0,0
Saint Peter's,0.01,0.026,0.075,0.148,0.27,0.185,0.116,0.075,0.049,0.026,0.018,0.002,0
Sacred Heart,0.003,0.011,0.022,0.066,0.174,0.162,0.184,0.128,0.103,0.075,0.052,0.016,0.004
Manhattan,0.001,0.005,0.02,0.046,0.133,0.151,0.158,0.134,0.123,0.108,0.089,0.03,0.002
Siena,0.002,0.006,0.018,0.048,0.123,0.143,0.14,0.15,0.115,0.126,0.087,0.04,0.002
Iona,0,0.001,0.009,0.037,0.091,0.124,0.167,0.162,0.149,0.128,0.085,0.044,0.003
Niagara,0,0.001,0.008,0.037,0.09,0.13,0.154,0.157,0.142,0.127,0.103,0.048,0.003
Fairfield,0,0.002,0.01,0.027,0.065,0.12,0.125,0.154,0.119,0.167,0.134,0.07,0.007
Rider,0,0,0,0.001,0.003,0.013,0.016,0.05,0.086,0.099,0.204,0.417,0.111
Canisius,0,0,0,0,0,0,0.001,0.004,0.004,0.019,0.038,0.198,0.736
