Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.528,0.196,0.113,0.06,0.04,0.028,0.015,0.008,0.007,0.003,0.002,0,0
Quinnipiac,0.166,0.174,0.158,0.125,0.109,0.078,0.059,0.055,0.033,0.021,0.014,0.005,0.003
Marist,0.15,0.154,0.17,0.119,0.115,0.07,0.064,0.059,0.045,0.031,0.012,0.01,0.001
Merrimack,0.154,0.152,0.144,0.138,0.107,0.089,0.08,0.04,0.036,0.027,0.015,0.014,0.004
Rider,0.1,0.131,0.137,0.107,0.106,0.096,0.092,0.085,0.065,0.038,0.033,0.008,0.002
Fairfield,0.101,0.118,0.116,0.116,0.121,0.093,0.091,0.068,0.067,0.057,0.037,0.011,0.004
Iona,0.053,0.089,0.093,0.1,0.103,0.112,0.103,0.107,0.062,0.066,0.054,0.044,0.014
Mount St. Mary's,0.063,0.079,0.092,0.101,0.096,0.105,0.1,0.093,0.083,0.082,0.072,0.028,0.006
Niagara,0.03,0.042,0.059,0.063,0.087,0.107,0.095,0.113,0.104,0.122,0.08,0.069,0.029
Manhattan,0.018,0.022,0.034,0.054,0.064,0.08,0.096,0.121,0.106,0.141,0.102,0.1,0.062
Siena,0.006,0.018,0.024,0.037,0.049,0.078,0.077,0.113,0.107,0.138,0.156,0.137,0.06
Sacred Heart,0,0.004,0.017,0.022,0.04,0.053,0.058,0.111,0.109,0.146,0.164,0.177,0.099
Canisius,0,0,0,0.002,0.003,0.009,0.008,0.028,0.033,0.064,0.128,0.221,0.504
