Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,0.671,0.256,0.066,0.006,0.001,0,0,0,0,0,0,0,0
Merrimack,0.374,0.38,0.211,0.026,0.006,0.002,0.001,0,0,0,0,0,0
Marist,0.179,0.322,0.413,0.063,0.014,0.005,0.003,0.001,0,0,0,0,0
Mount St. Mary's,0.003,0.013,0.076,0.259,0.199,0.161,0.126,0.062,0.057,0.027,0.013,0.004,0
Saint Peter's,0.003,0.012,0.068,0.246,0.219,0.169,0.111,0.076,0.052,0.026,0.013,0.005,0
Siena,0.001,0.013,0.079,0.216,0.228,0.166,0.111,0.096,0.047,0.023,0.016,0.004,0
Manhattan,0,0.01,0.028,0.157,0.171,0.173,0.126,0.114,0.096,0.071,0.033,0.019,0.002
Iona,0.002,0.007,0.025,0.116,0.169,0.145,0.137,0.132,0.108,0.086,0.044,0.024,0.005
Sacred Heart,0,0.002,0.003,0.046,0.07,0.111,0.123,0.145,0.146,0.148,0.123,0.072,0.011
Rider,0,0,0.005,0.025,0.053,0.089,0.104,0.129,0.166,0.154,0.158,0.104,0.013
Niagara,0,0.001,0.002,0.011,0.035,0.059,0.099,0.134,0.132,0.175,0.193,0.122,0.037
Fairfield,0,0,0.001,0.007,0.017,0.035,0.058,0.092,0.1,0.158,0.19,0.291,0.051
Canisius,0,0,0,0,0,0,0.004,0.009,0.013,0.025,0.073,0.165,0.711
